종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
이월드,1592.0,+2.91%,520177.0,822.0,681572.0,084680,https://kr.tradingview.com/symbols/KRX-084680/,"2,258억"
하나금융지주,122200.0,+2.86%,1056956.0,130625.0,948117.0,086790,https://kr.tradingview.com/symbols/KRX-086790/,"34,114억"
엔비티 *,2030.0,+1.70%,51264.0,103.0,65120.0,236810,https://kr.tradingview.com/symbols/KRX-236810/,345억
한국전자인증 *,4125.0,+1.23%,238245.0,980.0,227610.0,041460,https://kr.tradingview.com/symbols/KRX-041460/,784억
대신정보통신 *,1005.0,+1.11%,225360.0,225.0,176049.0,020180,https://kr.tradingview.com/symbols/KRX-020180/,386억
한화투자증권,6370.0,+0.63%,4638901.0,29769.0,3904201.0,003530,https://kr.tradingview.com/symbols/KRX-003530/,"13,667억"
