종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아크릴 *,44000.0,+20.71%,2264573.0,94769.0,306349.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/,"4,829억"
토마토시스템 *,5380.0,+14.59%,11993463.0,66062.0,175192.0,393210,https://kr.tradingview.com/symbols/KRX-393210/,840억
뉴로핏 *,30700.0,+13.70%,3938568.0,124256.0,539868.0,380550,https://kr.tradingview.com/symbols/KRX-380550/,"3,580억"
온코크로스 *,8810.0,+7.97%,3778741.0,36064.0,92356.0,382150,https://kr.tradingview.com/symbols/KRX-382150/,"1,067억"
시선AI *,3585.0,+7.82%,770276.0,2720.0,207962.0,340810,https://kr.tradingview.com/symbols/KRX-340810/,464억
제이엘케이 *,7990.0,+7.25%,1636663.0,13052.0,877930.0,322510,https://kr.tradingview.com/symbols/KRX-322510/,"2,040억"
로킷헬스케어 *,57100.0,+5.35%,397216.0,23076.0,235752.0,376900,https://kr.tradingview.com/symbols/KRX-376900/,"8,943억"
모아데이타 *,837.0,+4.89%,389181.0,319.0,173035.0,288980,https://kr.tradingview.com/symbols/KRX-288980/,289억
젠큐릭스 *,1664.0,+3.81%,435427.0,739.0,83986.0,229000,https://kr.tradingview.com/symbols/KRX-229000/,390억
딥노이드 *,3470.0,+3.58%,295889.0,1027.0,588684.0,315640,https://kr.tradingview.com/symbols/KRX-315640/,"1,019억"
씨어스테크놀로지 *,164000.0,+3.34%,63782.0,10397.0,60235.0,458870,https://kr.tradingview.com/symbols/KRX-458870/,"2,772억"
랩지노믹스 *,1835.0,+2.86%,1079278.0,1975.0,852610.0,084650,https://kr.tradingview.com/symbols/KRX-084650/,"1,362억"
파로스아이바이오 *,8990.0,+2.74%,112915.0,1008.0,101767.0,388870,https://kr.tradingview.com/symbols/KRX-388870/,"1,164억"
노을 *,1847.0,+2.61%,760639.0,1399.0,404365.0,376930,https://kr.tradingview.com/symbols/KRX-376930/,947억
드림씨아이에스 *,6300.0,+2.27%,249882.0,1567.0,224876.0,223250,https://kr.tradingview.com/symbols/KRX-223250/,"1,548억"
스피어 *,37900.0,+2.02%,1425971.0,53940.0,3219167.0,347700,https://kr.tradingview.com/symbols/KRX-347700/,"17,765억"
신테카바이오 *,3750.0,+1.90%,361950.0,1354.0,268813.0,226330,https://kr.tradingview.com/symbols/KRX-226330/,910억
셀바스헬스케어 *,5290.0,+1.73%,483135.0,2581.0,361824.0,208370,https://kr.tradingview.com/symbols/KRX-208370/,"1,362억"
인성정보 *,1717.0,+1.72%,1290129.0,2250.0,202473.0,033230,https://kr.tradingview.com/symbols/KRX-033230/,867억
이지케어텍 *,9110.0,+1.22%,22052.0,200.0,72074.0,099750,https://kr.tradingview.com/symbols/KRX-099750/,"1,244억"
비스토스 *,1133.0,+1.16%,168353.0,189.0,284920.0,419540,https://kr.tradingview.com/symbols/KRX-419540/,260억
쓰리빌리언 *,13660.0,+1.11%,267804.0,3675.0,262804.0,394800,https://kr.tradingview.com/symbols/KRX-394800/,"4,339억"
메디아나 *,27350.0,+0.92%,458503.0,12587.0,503323.0,041920,https://kr.tradingview.com/symbols/KRX-041920/,"5,087억"
코어라인소프트 *,4025.0,+0.63%,115066.0,466.0,167117.0,384470,https://kr.tradingview.com/symbols/KRX-384470/,722억
뷰노 *,20000.0,+0.45%,75372.0,1509.0,64490.0,338220,https://kr.tradingview.com/symbols/KRX-338220/,"2,800억"
셀바스AI *,12420.0,-0.24%,156941.0,1968.0,203425.0,108860,https://kr.tradingview.com/symbols/KRX-108860/,"3,343억"
제이에스링크 *,28650.0,-0.69%,123662.0,3519.0,291449.0,127120,https://kr.tradingview.com/symbols/KRX-127120/,"9,363억"
루닛 *,42200.0,-2.54%,213420.0,9027.0,367458.0,328130,https://kr.tradingview.com/symbols/KRX-328130/,"12,358억"
제이케이시냅스 *,2760.0,-4.66%,162092.0,435.0,378459.0,060230,https://kr.tradingview.com/symbols/KRX-060230/,223억
셀루메드 *,1755.0,-7.63%,2785435.0,5054.0,8777232.0,049180,https://kr.tradingview.com/symbols/KRX-049180/,"1,459억"
엔젠바이오 *,2105.0,-11.74%,1038243.0,2256.0,573513.0,354200,https://kr.tradingview.com/symbols/KRX-354200/,532억
