종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
엑스페릭스 *,3425.0,+29.98%,6957043.0,22135.0,160277.0,317770,https://kr.tradingview.com/symbols/KRX-317770/,"1,140억"
DSC인베스트먼트 *,11500.0,+29.94%,9212949.0,96946.0,1110789.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"3,105억"
TS인베스트먼트 *,1840.0,+29.94%,20895988.0,36340.0,477790.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,822억
포바이포 *,9330.0,+29.94%,5054750.0,44644.0,239012.0,389140,https://kr.tradingview.com/symbols/KRX-389140/,"1,331억"
토마토시스템 *,5380.0,+14.59%,11993463.0,66062.0,175192.0,393210,https://kr.tradingview.com/symbols/KRX-393210/,840억
LB인베스트먼트 *,6870.0,+11.53%,4845890.0,34249.0,67084.0,309960,https://kr.tradingview.com/symbols/KRX-309960/,"1,595억"
나우IB *,2020.0,+11.36%,46692960.0,97058.0,2131933.0,293580,https://kr.tradingview.com/symbols/KRX-293580/,"1,918억"
팬스타엔터프라이즈 *,786.0,+10.08%,13413014.0,10544.0,1495641.0,054300,https://kr.tradingview.com/symbols/KRX-054300/,910억
유라클 *,14830.0,+10.01%,607623.0,9163.0,54625.0,088340,https://kr.tradingview.com/symbols/KRX-088340/,647억
와이즈넛 *,12500.0,+8.70%,432578.0,5423.0,51235.0,096250,https://kr.tradingview.com/symbols/KRX-096250/,"1,637억"
아이티센글로벌 *,49800.0,+2.05%,323627.0,16428.0,227109.0,124500,https://kr.tradingview.com/symbols/KRX-124500/,"11,556억"
