종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
시선AI *,3585.0,+7.82%,770276.0,2720.0,207962.0,340810,https://kr.tradingview.com/symbols/KRX-340810/,464억
알체라 *,1876.0,+3.82%,422833.0,789.0,223941.0,347860,https://kr.tradingview.com/symbols/KRX-347860/,726억
M83 *,8680.0,+3.70%,75091.0,652.0,52952.0,476080,https://kr.tradingview.com/symbols/KRX-476080/,701억
스톤브릿지벤처스 *,6200.0,+3.51%,246329.0,1528.0,83884.0,330730,https://kr.tradingview.com/symbols/KRX-330730/,"1,130억"
이스트소프트 *,17420.0,+2.47%,83094.0,1439.0,83004.0,047560,https://kr.tradingview.com/symbols/KRX-047560/,"2,044억"
크라우드웍스 *,3425.0,+2.09%,195548.0,671.0,145166.0,355390,https://kr.tradingview.com/symbols/KRX-355390/,466억
파수 *,3920.0,+1.82%,30285.0,118.0,70232.0,150900,https://kr.tradingview.com/symbols/KRX-150900/,459억
플랜티넷 *,2400.0,+1.69%,53260.0,127.0,46684.0,075130,https://kr.tradingview.com/symbols/KRX-075130/,399억
에스피소프트 *,5390.0,+1.13%,74781.0,404.0,82395.0,443670,https://kr.tradingview.com/symbols/KRX-443670/,"1,334억"
라온시큐어 *,9640.0,+0.63%,116340.0,1125.0,68474.0,042510,https://kr.tradingview.com/symbols/KRX-042510/,"1,080억"
디지캡 *,2175.0,+0.23%,24597.0,53.0,16227.0,197140,https://kr.tradingview.com/symbols/KRX-197140/,283억
샌즈랩 *,7150.0,-0.28%,36810.0,264.0,55877.0,411080,https://kr.tradingview.com/symbols/KRX-411080/,"1,092억"
한빛소프트 *,1207.0,-1.07%,77421.0,93.0,119273.0,047080,https://kr.tradingview.com/symbols/KRX-047080/,300억
아이씨티케이 *,17130.0,-3.11%,328270.0,5718.0,838915.0,456010,https://kr.tradingview.com/symbols/KRX-456010/,"2,381억"
