종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
셀비온 *,33400.0,+22.12%,797166.0,25136.0,235935.0,308430,https://kr.tradingview.com/symbols/KRX-308430/,"4,286억",2026.02.09,-3758,93956
하이텍팜 *,15340.0,+10.36%,217394.0,3326.0,48986.0,106190,https://kr.tradingview.com/symbols/KRX-106190/,"1,631억",2026.02.09,0,1401
한국파마 *,13100.0,+9.44%,658419.0,8983.0,18177.0,032300,https://kr.tradingview.com/symbols/KRX-032300/,"1,429억",2026.02.09,2,906
압타머사이언스 *,1220.0,+8.16%,1709125.0,2103.0,346498.0,291650,https://kr.tradingview.com/symbols/KRX-291650/,491억,2026.02.09,0,93202
동구바이오제약 *,5700.0,+7.14%,900251.0,5127.0,489188.0,006620,https://kr.tradingview.com/symbols/KRX-006620/,"1,622억",2026.02.09,7494,-48174
프레스티지바이오파마,12570.0,+6.44%,299551.0,3736.0,168524.0,950210,https://kr.tradingview.com/symbols/KRX-950210/,"7,554억",2026.02.09,333,2649
대웅제약,178900.0,+5.98%,75569.0,13462.0,27347.0,069620,https://kr.tradingview.com/symbols/KRX-069620/,"2,728억",2026.02.09,3410,143
현대약품,12580.0,+5.63%,9355671.0,121322.0,1774766.0,004310,https://kr.tradingview.com/symbols/KRX-004310/,"4,026억",2026.02.09,-506,-153924
종근당,93400.0,+5.42%,118030.0,10969.0,43662.0,185750,https://kr.tradingview.com/symbols/KRX-185750/,"12,892억",2026.02.09,10112,8001
킵스파마 *,9000.0,+5.14%,175863.0,1552.0,187812.0,256940,https://kr.tradingview.com/symbols/KRX-256940/,"1,807억",2026.02.09,-6,36869
한미약품,591000.0,+4.97%,219899.0,129978.0,164953.0,128940,https://kr.tradingview.com/symbols/KRX-128940/,"75,713억",2026.02.09,24154,-8784
한올바이오파마,54200.0,+4.84%,915246.0,50043.0,328840.0,009420,https://kr.tradingview.com/symbols/KRX-009420/,"28,314억",2026.02.09,35316,25272
경보제약,5940.0,+4.76%,101678.0,602.0,41565.0,214390,https://kr.tradingview.com/symbols/KRX-214390/,"1,420억",2026.02.09,-8695,-5082
