종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
이마트,117600.0,+9.50%,1723986.0,202026.0,763834.0,139480,https://kr.tradingview.com/symbols/KRX-139480/,"32,453억"
HDC현대산업개발,23550.0,+7.53%,836674.0,19290.0,736310.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"15,521억"
호텔신라,52900.0,+6.44%,1203609.0,63154.0,362526.0,008770,https://kr.tradingview.com/symbols/KRX-008770/,"2,762억"
소노스퀘어 *,638.0,+3.91%,340986.0,215.0,255572.0,007720,https://kr.tradingview.com/symbols/KRX-007720/,643억
서부T&D *,18300.0,+2.81%,810255.0,14787.0,1039800.0,006730,https://kr.tradingview.com/symbols/KRX-006730/,"11,882억"
강원랜드,18400.0,+2.28%,808754.0,14821.0,555803.0,035250,https://kr.tradingview.com/symbols/KRX-035250/,"39,365억"
파라다이스,21250.0,+1.67%,872603.0,18498.0,1475551.0,034230,https://kr.tradingview.com/symbols/KRX-034230/,"19,636억"
GS피앤엘,62000.0,+1.31%,277173.0,16949.0,329620.0,499790,https://kr.tradingview.com/symbols/KRX-499790/,"12,295억"
아난티 *,8560.0,+1.30%,1537181.0,13095.0,2206722.0,025980,https://kr.tradingview.com/symbols/KRX-025980/,"8,106억"
제이에스코퍼레이션,13300.0,+0.76%,104566.0,1378.0,165026.0,194370,https://kr.tradingview.com/symbols/KRX-194370/,"3,859억"
모나용평,3375.0,-0.15%,80753.0,273.0,86647.0,070960,https://kr.tradingview.com/symbols/KRX-070960/,"1,624억"
롯데관광개발,26250.0,-1.13%,871154.0,22786.0,859104.0,032350,https://kr.tradingview.com/symbols/KRX-032350/,"2,879억"
한화,114500.0,-3.54%,387347.0,44258.0,356654.0,000880,https://kr.tradingview.com/symbols/KRX-000880/,"85,828억"
SK네트웍스,5050.0,-3.63%,1460473.0,7464.0,1254351.0,001740,https://kr.tradingview.com/symbols/KRX-001740/,"11,175억"
