종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
스피어 *,21550.0,+11.95%,7843241.0,173008.0,2439510.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
메디포스트 *,16480.0,+11.35%,251788.0,4065.0,116113.0,078160,https://kr.tradingview.com/symbols/KRX-078160/
블루엠텍 *,4405.0,+4.88%,423668.0,1837.0,305106.0,439580,https://kr.tradingview.com/symbols/KRX-439580/
케어랩스 *,2705.0,+4.84%,76597.0,202.0,45571.0,263700,https://kr.tradingview.com/symbols/KRX-263700/
차바이오텍 *,16550.0,+4.48%,1244450.0,20381.0,1098798.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
녹십자홀딩스,15170.0,+3.41%,116583.0,1754.0,94832.0,005250,https://kr.tradingview.com/symbols/KRX-005250/
인성정보 *,1733.0,+3.15%,577300.0,993.0,355389.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
알서포트 *,2415.0,+2.55%,126416.0,301.0,110930.0,131370,https://kr.tradingview.com/symbols/KRX-131370/
인바디 *,30300.0,+2.54%,27630.0,828.0,14966.0,041830,https://kr.tradingview.com/symbols/KRX-041830/
마크로젠 *,16280.0,+2.39%,45587.0,732.0,41966.0,038290,https://kr.tradingview.com/symbols/KRX-038290/
유비케어 *,3895.0,+2.37%,234059.0,903.0,196113.0,032620,https://kr.tradingview.com/symbols/KRX-032620/
토마토시스템 *,5130.0,+2.19%,123721.0,630.0,92603.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
이지케어텍 *,9320.0,+1.41%,85201.0,790.0,59870.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
비트컴퓨터 *,4750.0,+1.28%,50389.0,238.0,65315.0,032850,https://kr.tradingview.com/symbols/KRX-032850/
인피니트헬스케어 *,5650.0,+0.89%,120249.0,671.0,226177.0,071200,https://kr.tradingview.com/symbols/KRX-071200/
제이엘케이 *,7060.0,+0.86%,923226.0,6411.0,1483408.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
뷰웍스 *,20200.0,+0.75%,23710.0,476.0,32920.0,100120,https://kr.tradingview.com/symbols/KRX-100120/
나노엔텍 *,5190.0,-0.19%,612496.0,3192.0,530679.0,039860,https://kr.tradingview.com/symbols/KRX-039860/
소프트센 *,268.0,-0.74%,401672.0,107.0,469942.0,032680,https://kr.tradingview.com/symbols/KRX-032680/
네오펙트 *,689.0,-2.13%,471972.0,324.0,4815142.0,290660,https://kr.tradingview.com/symbols/KRX-290660/
씨어스테크놀로지 *,156000.0,-2.99%,142979.0,22093.0,265027.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
