종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
메디포스트 *,16480.0,+11.35%,251788.0,4065.0,116113.0,078160,https://kr.tradingview.com/symbols/KRX-078160/
녹십자,161500.0,+5.76%,77850.0,12344.0,55324.0,006280,https://kr.tradingview.com/symbols/KRX-006280/
차바이오텍 *,16550.0,+4.48%,1244450.0,20381.0,1098798.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
지씨셀 *,23050.0,+3.83%,51701.0,1175.0,41223.0,144510,https://kr.tradingview.com/symbols/KRX-144510/
강스템바이오텍 *,2070.0,-0.48%,665743.0,1361.0,667511.0,217730,https://kr.tradingview.com/symbols/KRX-217730/
