종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
비엘팜텍 *,971.0,+29.99%,3183002.0,3051.0,2523126.0,065170,https://kr.tradingview.com/symbols/KRX-065170/
케어젠 *,86200.0,+13.42%,353140.0,29019.0,110928.0,214370,https://kr.tradingview.com/symbols/KRX-214370/
메디포스트 *,16480.0,+11.35%,251788.0,4065.0,116113.0,078160,https://kr.tradingview.com/symbols/KRX-078160/
헬릭스미스 *,6080.0,+10.75%,467519.0,2739.0,154417.0,084990,https://kr.tradingview.com/symbols/KRX-084990/
사토시홀딩스 *,2150.0,+8.04%,491202.0,1055.0,108030.0,223310,https://kr.tradingview.com/symbols/KRX-223310/
아미코젠 *,1702.0,+5.58%,667426.0,1107.0,768841.0,092040,https://kr.tradingview.com/symbols/KRX-092040/
HLB제약 *,18680.0,+5.30%,294009.0,5413.0,228725.0,047920,https://kr.tradingview.com/symbols/KRX-047920/
압타바이오 *,8270.0,+4.82%,153034.0,1249.0,136017.0,293780,https://kr.tradingview.com/symbols/KRX-293780/
종근당홀딩스,49000.0,+4.26%,10101.0,484.0,13909.0,001630,https://kr.tradingview.com/symbols/KRX-001630/
콜마비앤에이치 *,12760.0,+3.57%,95257.0,1198.0,48350.0,200130,https://kr.tradingview.com/symbols/KRX-200130/
시너지이노베이션 *,2350.0,+2.84%,295638.0,682.0,269107.0,048870,https://kr.tradingview.com/symbols/KRX-048870/
노바렉스 *,13980.0,+2.79%,101490.0,1391.0,81361.0,194700,https://kr.tradingview.com/symbols/KRX-194700/
대상홀딩스,9720.0,+2.75%,132924.0,1287.0,83393.0,084690,https://kr.tradingview.com/symbols/KRX-084690/
HK이노엔 *,49250.0,+2.71%,274410.0,13402.0,193925.0,195940,https://kr.tradingview.com/symbols/KRX-195940/
경남제약 *,622.0,+2.47%,341685.0,210.0,417130.0,053950,https://kr.tradingview.com/symbols/KRX-053950/
알피바이오 *,6440.0,+2.38%,22426.0,142.0,27767.0,314140,https://kr.tradingview.com/symbols/KRX-314140/
휴온스 *,26600.0,+2.31%,29328.0,774.0,20339.0,243070,https://kr.tradingview.com/symbols/KRX-243070/
녹십자웰빙 *,9270.0,+1.87%,84446.0,774.0,120318.0,234690,https://kr.tradingview.com/symbols/KRX-234690/
에스앤디 *,71900.0,+1.41%,36116.0,2598.0,60735.0,260970,https://kr.tradingview.com/symbols/KRX-260970/
대원제약,11570.0,+1.40%,40924.0,470.0,35278.0,003220,https://kr.tradingview.com/symbols/KRX-003220/
셀로맥스사이언스 *,4920.0,+1.23%,59470.0,291.0,70981.0,471820,https://kr.tradingview.com/symbols/KRX-471820/
우리이앤엘 *,644.0,+0.94%,83697.0,54.0,39262.0,153490,https://kr.tradingview.com/symbols/KRX-153490/
뉴트리 *,4915.0,+0.92%,12435.0,61.0,10182.0,270870,https://kr.tradingview.com/symbols/KRX-270870/
쎌바이오텍 *,13090.0,+0.85%,18628.0,243.0,9571.0,049960,https://kr.tradingview.com/symbols/KRX-049960/
그래디언트 *,11620.0,+0.78%,21983.0,253.0,54675.0,035080,https://kr.tradingview.com/symbols/KRX-035080/
KT&G,144900.0,+0.63%,313904.0,45279.0,348412.0,033780,https://kr.tradingview.com/symbols/KRX-033780/
종근당바이오,21250.0,+0.47%,71240.0,1509.0,68345.0,063160,https://kr.tradingview.com/symbols/KRX-063160/
DXVX *,3180.0,+0.47%,257679.0,809.0,449851.0,180400,https://kr.tradingview.com/symbols/KRX-180400/
에이치피오 *,2470.0,+0.41%,43563.0,107.0,53477.0,357230,https://kr.tradingview.com/symbols/KRX-357230/
서흥,20850.0,+0.24%,8827.0,183.0,16385.0,008490,https://kr.tradingview.com/symbols/KRX-008490/
뉴온 *,963.0,+0.21%,55454.0,53.0,112797.0,123840,https://kr.tradingview.com/symbols/KRX-123840/
청담글로벌 *,5780.0,+0.17%,132462.0,763.0,192249.0,362320,https://kr.tradingview.com/symbols/KRX-362320/
휴럼 *,657.0,+0.15%,86382.0,56.0,401817.0,353190,https://kr.tradingview.com/symbols/KRX-353190/
내츄럴엔도텍 *,2720.0,0.00%,132171.0,353.0,128075.0,168330,https://kr.tradingview.com/symbols/KRX-168330/
LG생활건강,274000.0,0.00%,46527.0,12698.0,97488.0,051900,https://kr.tradingview.com/symbols/KRX-051900/
케이엠제약 *,507.0,-0.59%,67219.0,34.0,45328.0,225430,https://kr.tradingview.com/symbols/KRX-225430/
팜스빌 *,3420.0,-0.73%,16479.0,56.0,11221.0,318010,https://kr.tradingview.com/symbols/KRX-318010/
에이치엘사이언스 *,7880.0,-1.13%,3817.0,30.0,3529.0,239610,https://kr.tradingview.com/symbols/KRX-239610/
코스맥스엔비티 *,3120.0,-1.58%,88656.0,278.0,35597.0,222040,https://kr.tradingview.com/symbols/KRX-222040/
비피도 *,3020.0,-1.63%,35965.0,107.0,19845.0,238200,https://kr.tradingview.com/symbols/KRX-238200/
네오팜 *,18770.0,-1.78%,84245.0,1586.0,157891.0,092730,https://kr.tradingview.com/symbols/KRX-092730/
모아라이프플러스 *,1755.0,-3.25%,518194.0,920.0,801061.0,142760,https://kr.tradingview.com/symbols/KRX-142760/
에르코스 *,13200.0,-3.86%,159354.0,2133.0,415495.0,435570,https://kr.tradingview.com/symbols/KRX-435570/
프롬바이오 *,1349.0,-4.19%,582699.0,798.0,1789051.0,377220,https://kr.tradingview.com/symbols/KRX-377220/
