종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
에스티팜 *,139600.0,+16.24%,1348076.0,183367.0,198196.0,237690,https://kr.tradingview.com/symbols/KRX-237690/
녹십자,161500.0,+5.76%,77850.0,12344.0,55324.0,006280,https://kr.tradingview.com/symbols/KRX-006280/
파미셀,13750.0,+4.09%,944490.0,12920.0,1264009.0,005690,https://kr.tradingview.com/symbols/KRX-005690/
삼성바이오로직스,1802000.0,+1.35%,59529.0,107095.0,182684.0,207940,https://kr.tradingview.com/symbols/KRX-207940/
소마젠 *,3550.0,+0.57%,18442.0,66.0,16520.0,950200,https://kr.tradingview.com/symbols/KRX-950200/
엔투텍 *,325.0,-0.61%,356906.0,116.0,459236.0,227950,https://kr.tradingview.com/symbols/KRX-227950/
