종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
비엘팜텍 *,971.0,+29.99%,3183002.0,3051.0,2523126.0,065170,https://kr.tradingview.com/symbols/KRX-065170/
대성산업,6200.0,+5.44%,1429185.0,8807.0,790943.0,128820,https://kr.tradingview.com/symbols/KRX-128820/
현대코퍼레이션,22650.0,+3.42%,89694.0,2008.0,50364.0,011760,https://kr.tradingview.com/symbols/KRX-011760/
엘컴텍 *,822.0,+3.27%,444147.0,359.0,440304.0,037950,https://kr.tradingview.com/symbols/KRX-037950/
삼성물산,305500.0,+2.69%,408118.0,124940.0,503524.0,028260,https://kr.tradingview.com/symbols/KRX-028260/
서울가스,65200.0,+1.88%,13782.0,888.0,16400.0,017390,https://kr.tradingview.com/symbols/KRX-017390/
GS,62200.0,+1.14%,231096.0,14295.0,281689.0,078930,https://kr.tradingview.com/symbols/KRX-078930/
포스코인터내셔널,63300.0,+0.96%,996000.0,63467.0,946004.0,047050,https://kr.tradingview.com/symbols/KRX-047050/
GS글로벌,2330.0,+0.87%,440391.0,1026.0,446718.0,001250,https://kr.tradingview.com/symbols/KRX-001250/
LX인터내셔널,36150.0,+0.84%,102296.0,3702.0,179592.0,001120,https://kr.tradingview.com/symbols/KRX-001120/
큐로홀딩스 *,1072.0,-0.28%,94204.0,101.0,71076.0,051780,https://kr.tradingview.com/symbols/KRX-051780/
SK이노베이션,111400.0,-0.71%,474343.0,52883.0,802247.0,096770,https://kr.tradingview.com/symbols/KRX-096770/
한국가스공사,40850.0,-0.97%,337751.0,13743.0,643536.0,036460,https://kr.tradingview.com/symbols/KRX-036460/
에스아이리소스 *,226.0,-2.16%,504181.0,114.0,442939.0,065420,https://kr.tradingview.com/symbols/KRX-065420/
