종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
앱클론 *,63300.0,+15.72%,807888.0,50413.0,420716.0,174900,https://kr.tradingview.com/symbols/KRX-174900/,2026.01.23,-7659,165692
메디포스트 *,16480.0,+11.35%,251788.0,4065.0,116113.0,078160,https://kr.tradingview.com/symbols/KRX-078160/,2026.01.23,47893,59981
엔지켐생명과학 *,1343.0,+9.63%,413129.0,529.0,338711.0,183490,https://kr.tradingview.com/symbols/KRX-183490/,2026.01.23,-11992,-66623
원익 *,13710.0,+8.21%,3666099.0,53686.0,579028.0,032940,https://kr.tradingview.com/symbols/KRX-032940/,2026.01.23,154,-128505
오스코텍 *,43950.0,+7.59%,392595.0,16818.0,599331.0,039200,https://kr.tradingview.com/symbols/KRX-039200/,2026.01.23,217823,8682
코오롱티슈진 *,83100.0,+6.81%,803532.0,65628.0,598951.0,950160,https://kr.tradingview.com/symbols/KRX-950160/,2026.01.23,45784,18550
HLB제약 *,18680.0,+5.30%,294009.0,5413.0,228725.0,047920,https://kr.tradingview.com/symbols/KRX-047920/,2026.01.23,4,79193
퓨쳐켐 *,24450.0,+5.16%,279168.0,6644.0,210236.0,220100,https://kr.tradingview.com/symbols/KRX-220100/,2026.01.23,-17,-76396
JW중외제약,28700.0,+4.74%,160674.0,4563.0,137135.0,001060,https://kr.tradingview.com/symbols/KRX-001060/,2026.01.23,2363,55865
차바이오텍 *,16550.0,+4.48%,1244450.0,20381.0,1098798.0,085660,https://kr.tradingview.com/symbols/KRX-085660/,2026.01.23,172300,246787
녹십자홀딩스,15170.0,+3.41%,116583.0,1754.0,94832.0,005250,https://kr.tradingview.com/symbols/KRX-005250/,2026.01.23,6084,33907
인성정보 *,1733.0,+3.15%,577300.0,993.0,355389.0,033230,https://kr.tradingview.com/symbols/KRX-033230/,2026.01.23,0,266173
테라젠이텍스 *,2885.0,+2.85%,175239.0,500.0,132422.0,066700,https://kr.tradingview.com/symbols/KRX-066700/,2026.01.23,-3565,10513
인바디 *,30300.0,+2.54%,27630.0,828.0,14966.0,041830,https://kr.tradingview.com/symbols/KRX-041830/,2026.01.23,1587,7023
메타바이오메드 *,4695.0,+2.51%,243266.0,1127.0,251952.0,059210,https://kr.tradingview.com/symbols/KRX-059210/,2026.01.23,16,41697
마크로젠 *,16280.0,+2.39%,45587.0,732.0,41966.0,038290,https://kr.tradingview.com/symbols/KRX-038290/,2026.01.23,2761,16725
유비케어 *,3895.0,+2.37%,234059.0,903.0,196113.0,032620,https://kr.tradingview.com/symbols/KRX-032620/,2026.01.23,223,81218
오텍 *,1908.0,+2.25%,47718.0,90.0,75446.0,067170,https://kr.tradingview.com/symbols/KRX-067170/,2026.01.23,-50,8677
LG화학,358000.0,+2.14%,522716.0,187293.0,664481.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,2026.01.23,-8017,68585
대원제약,11570.0,+1.40%,40924.0,470.0,35278.0,003220,https://kr.tradingview.com/symbols/KRX-003220/,2026.01.23,291,8250
비트컴퓨터 *,4750.0,+1.28%,50389.0,238.0,65315.0,032850,https://kr.tradingview.com/symbols/KRX-032850/,2026.01.23,0,3182
현대바이오랜드 *,4200.0,+1.20%,57925.0,241.0,55911.0,052260,https://kr.tradingview.com/symbols/KRX-052260/,2026.01.23,2121,16287
인피니트헬스케어 *,5650.0,+0.89%,120249.0,671.0,226177.0,071200,https://kr.tradingview.com/symbols/KRX-071200/,2026.01.23,16,-45685
세운메디칼 *,2350.0,+0.86%,81173.0,191.0,45948.0,100700,https://kr.tradingview.com/symbols/KRX-100700/,2026.01.23,5319,9688
뷰웍스 *,20200.0,+0.75%,23710.0,476.0,32920.0,100120,https://kr.tradingview.com/symbols/KRX-100120/,2026.01.23,-982,7456
인터로조 *,15540.0,+0.65%,42062.0,652.0,55282.0,119610,https://kr.tradingview.com/symbols/KRX-119610/,2026.01.23,-3720,10776
휴비츠 *,8390.0,+0.60%,41676.0,348.0,59468.0,065510,https://kr.tradingview.com/symbols/KRX-065510/,2026.01.23,807,10058
바텍 *,19310.0,+0.57%,18734.0,361.0,25611.0,043150,https://kr.tradingview.com/symbols/KRX-043150/,2026.01.23,-33,2738
씨유메디칼 *,587.0,+0.51%,106168.0,62.0,87325.0,115480,https://kr.tradingview.com/symbols/KRX-115480/,2026.01.23,26705,1439
신흥,13510.0,+0.07%,4431.0,59.0,3381.0,004080,https://kr.tradingview.com/symbols/KRX-004080/,2026.01.23,-462,38
삼성전자,152100.0,-0.13%,25195543.0,3867519.0,32073624.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.23,-1501383,-1729586
나노엔텍 *,5190.0,-0.19%,612496.0,3192.0,530679.0,039860,https://kr.tradingview.com/symbols/KRX-039860/,2026.01.23,1,95689
아이센스 *,15270.0,-0.65%,103915.0,1584.0,86884.0,099190,https://kr.tradingview.com/symbols/KRX-099190/,2026.01.23,-38573,25362
피앤에스로보틱스 *,11830.0,-0.84%,910075.0,11057.0,2733662.0,460940,https://kr.tradingview.com/symbols/KRX-460940/,2026.01.23,8,17285
큐렉소 *,18150.0,-2.73%,2970404.0,55987.0,6123099.0,060280,https://kr.tradingview.com/symbols/KRX-060280/,2026.01.23,126443,172538
피제이전자 *,8300.0,-5.68%,423185.0,3588.0,500118.0,006140,https://kr.tradingview.com/symbols/KRX-006140/,2026.01.23,-14381,73181
