종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
앱클론 *,63300.0,+15.72%,807888.0,50413.0,420716.0,174900,https://kr.tradingview.com/symbols/KRX-174900/
큐리언트 *,29450.0,+13.49%,403453.0,11614.0,291341.0,115180,https://kr.tradingview.com/symbols/KRX-115180/
리가켐바이오 *,165900.0,+12.32%,796368.0,126858.0,499602.0,141080,https://kr.tradingview.com/symbols/KRX-141080/
헬릭스미스 *,6080.0,+10.75%,467519.0,2739.0,154417.0,084990,https://kr.tradingview.com/symbols/KRX-084990/
에이비엘바이오 *,198000.0,+10.24%,1714340.0,327816.0,1197788.0,298380,https://kr.tradingview.com/symbols/KRX-298380/
신라젠 *,3335.0,+8.28%,2478135.0,8155.0,932594.0,215600,https://kr.tradingview.com/symbols/KRX-215600/
큐라클 *,9600.0,+8.23%,791629.0,7423.0,604682.0,365270,https://kr.tradingview.com/symbols/KRX-365270/
지아이이노베이션 *,14500.0,+8.21%,790057.0,11106.0,546037.0,358570,https://kr.tradingview.com/symbols/KRX-358570/
HLB *,57300.0,+7.71%,2142675.0,120376.0,934849.0,028300,https://kr.tradingview.com/symbols/KRX-028300/
오스코텍 *,43950.0,+7.59%,392595.0,16818.0,599331.0,039200,https://kr.tradingview.com/symbols/KRX-039200/
제넥신 *,4595.0,+7.36%,298246.0,1343.0,160288.0,095700,https://kr.tradingview.com/symbols/KRX-095700/
와이바이오로직스 *,23550.0,+7.05%,164225.0,3732.0,309966.0,338840,https://kr.tradingview.com/symbols/KRX-338840/
에이비프로바이오 *,188.0,+6.82%,5262388.0,974.0,4835312.0,195990,https://kr.tradingview.com/symbols/KRX-195990/
에이프릴바이오 *,50600.0,+6.53%,505278.0,25005.0,399485.0,397030,https://kr.tradingview.com/symbols/KRX-397030/
셀리드 *,2625.0,+5.85%,480603.0,1233.0,286689.0,299660,https://kr.tradingview.com/symbols/KRX-299660/
압타바이오 *,8270.0,+4.82%,153034.0,1249.0,136017.0,293780,https://kr.tradingview.com/symbols/KRX-293780/
티움바이오 *,5440.0,+4.62%,232720.0,1236.0,242504.0,321550,https://kr.tradingview.com/symbols/KRX-321550/
더코디 *,3240.0,+4.52%,23198.0,74.0,26654.0,224060,https://kr.tradingview.com/symbols/KRX-224060/
차바이오텍 *,16550.0,+4.48%,1244450.0,20381.0,1098798.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
박셀바이오 *,9220.0,+4.18%,191936.0,1746.0,179159.0,323990,https://kr.tradingview.com/symbols/KRX-323990/
에임드바이오 *,53100.0,+4.12%,367176.0,19140.0,341348.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/
지씨셀 *,23050.0,+3.83%,51701.0,1175.0,41223.0,144510,https://kr.tradingview.com/symbols/KRX-144510/
이뮨온시아 *,10890.0,+3.71%,1814585.0,19701.0,799480.0,424870,https://kr.tradingview.com/symbols/KRX-424870/
샤페론 *,1860.0,+3.62%,1029494.0,1875.0,901206.0,378800,https://kr.tradingview.com/symbols/KRX-378800/
동아에스티,52000.0,+3.59%,24582.0,1268.0,10549.0,170900,https://kr.tradingview.com/symbols/KRX-170900/
유한양행,108200.0,+3.24%,578836.0,62334.0,477448.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
메드팩토 *,5910.0,+3.14%,266866.0,1550.0,298178.0,235980,https://kr.tradingview.com/symbols/KRX-235980/
이수앱지스 *,6050.0,+2.89%,392299.0,2334.0,468948.0,086890,https://kr.tradingview.com/symbols/KRX-086890/
압타머사이언스 *,1149.0,+2.59%,379863.0,432.0,404395.0,291650,https://kr.tradingview.com/symbols/KRX-291650/
안국약품 *,8150.0,+2.52%,18717.0,151.0,50085.0,001540,https://kr.tradingview.com/symbols/KRX-001540/
네오이뮨텍 *,698.0,+2.50%,2019627.0,1378.0,2524212.0,950220,https://kr.tradingview.com/symbols/KRX-950220/
바이젠셀 *,8680.0,+2.00%,581088.0,5039.0,546425.0,308080,https://kr.tradingview.com/symbols/KRX-308080/
에스티큐브 *,7350.0,+1.10%,355057.0,2575.0,360112.0,052020,https://kr.tradingview.com/symbols/KRX-052020/
CG인바이츠 *,1247.0,-2.50%,421427.0,530.0,182194.0,083790,https://kr.tradingview.com/symbols/KRX-083790/
유틸렉스 *,697.0,-11.55%,1797556.0,1234.0,251795.0,263050,https://kr.tradingview.com/symbols/KRX-263050/
