종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
슈프리마 *,46050.0,+29.90%,593160.0,27139.0,31075.0,236200,https://kr.tradingview.com/symbols/KRX-236200/
세아홀딩스,174900.0,+12.12%,10407.0,1776.0,4457.0,058650,https://kr.tradingview.com/symbols/KRX-058650/
현대건설,109200.0,+5.00%,4604938.0,522450.0,1685978.0,000720,https://kr.tradingview.com/symbols/KRX-000720/
대모 *,8140.0,+4.63%,490010.0,3972.0,587785.0,317850,https://kr.tradingview.com/symbols/KRX-317850/
에스와이 *,2855.0,+3.07%,282079.0,799.0,235941.0,109610,https://kr.tradingview.com/symbols/KRX-109610/
인디에프,797.0,+2.97%,271859.0,213.0,258435.0,014990,https://kr.tradingview.com/symbols/KRX-014990/
삼성물산,305500.0,+2.69%,408118.0,124940.0,503524.0,028260,https://kr.tradingview.com/symbols/KRX-028260/
다스코,3285.0,+2.66%,78967.0,259.0,53795.0,058730,https://kr.tradingview.com/symbols/KRX-058730/
LS에코에너지,39550.0,+2.46%,282382.0,11215.0,453737.0,229640,https://kr.tradingview.com/symbols/KRX-229640/
세아베스틸지주,75000.0,+2.32%,370488.0,27756.0,341585.0,001430,https://kr.tradingview.com/symbols/KRX-001430/
SNT에너지,39900.0,+2.18%,192985.0,7716.0,140460.0,100840,https://kr.tradingview.com/symbols/KRX-100840/
한미글로벌,19260.0,+2.18%,200361.0,3856.0,155094.0,053690,https://kr.tradingview.com/symbols/KRX-053690/
제이엔케이글로벌 *,3675.0,+2.08%,87192.0,319.0,99137.0,126880,https://kr.tradingview.com/symbols/KRX-126880/
코오롱글로벌,9010.0,+1.92%,36747.0,330.0,20066.0,003070,https://kr.tradingview.com/symbols/KRX-003070/
유신 *,22600.0,+1.80%,27402.0,618.0,13913.0,054930,https://kr.tradingview.com/symbols/KRX-054930/
SM C&C *,1322.0,+1.69%,350626.0,461.0,252881.0,048550,https://kr.tradingview.com/symbols/KRX-048550/
희림 *,4470.0,+1.48%,126894.0,564.0,102521.0,037440,https://kr.tradingview.com/symbols/KRX-037440/
성신양회,9530.0,+1.38%,61675.0,585.0,43376.0,004980,https://kr.tradingview.com/symbols/KRX-004980/
에스엠 *,109300.0,+1.11%,238664.0,25902.0,205082.0,041510,https://kr.tradingview.com/symbols/KRX-041510/
비엠티 *,12190.0,+0.99%,22044.0,267.0,15486.0,086670,https://kr.tradingview.com/symbols/KRX-086670/
도화엔지니어링,6120.0,+0.49%,58071.0,358.0,35668.0,002150,https://kr.tradingview.com/symbols/KRX-002150/
수성웹툰 *,2595.0,+0.19%,77272.0,198.0,60264.0,084180,https://kr.tradingview.com/symbols/KRX-084180/
세아특수강,18870.0,0.00%,0.0,0.0,0.0,019440,https://kr.tradingview.com/symbols/KRX-019440/
SM Life Design *,1728.0,-0.69%,150589.0,260.0,194088.0,063440,https://kr.tradingview.com/symbols/KRX-063440/
대한전선,27300.0,-3.02%,3725231.0,102840.0,13489443.0,001440,https://kr.tradingview.com/symbols/KRX-001440/
비츠로시스 *,412.0,-3.96%,620667.0,258.0,706467.0,054220,https://kr.tradingview.com/symbols/KRX-054220/
