종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
베뉴지 *,3250.0,+7.97%,2899243.0,10115.0,164629.0,019010,https://kr.tradingview.com/symbols/KRX-019010/
형지글로벌 *,1384.0,+7.12%,5059089.0,7062.0,1133254.0,308100,https://kr.tradingview.com/symbols/KRX-308100/
브이씨 *,2935.0,+5.01%,17479.0,50.0,11104.0,365900,https://kr.tradingview.com/symbols/KRX-365900/
골프존 *,54900.0,+3.98%,35479.0,1918.0,15509.0,215000,https://kr.tradingview.com/symbols/KRX-215000/
라온피플 *,2065.0,+3.30%,125345.0,255.0,194718.0,300120,https://kr.tradingview.com/symbols/KRX-300120/
한세엠케이,640.0,+2.89%,35127.0,22.0,25658.0,069640,https://kr.tradingview.com/symbols/KRX-069640/
골프존홀딩스 *,4625.0,+2.78%,73307.0,335.0,59733.0,121440,https://kr.tradingview.com/symbols/KRX-121440/
남화산업 *,4290.0,+2.14%,4691.0,20.0,9599.0,111710,https://kr.tradingview.com/symbols/KRX-111710/
아난티 *,7900.0,+1.41%,846517.0,6644.0,642391.0,025980,https://kr.tradingview.com/symbols/KRX-025980/
미스토홀딩스,46150.0,+1.21%,114595.0,5275.0,123742.0,081660,https://kr.tradingview.com/symbols/KRX-081660/
와이엔텍 *,6460.0,+0.94%,175381.0,1124.0,79088.0,067900,https://kr.tradingview.com/symbols/KRX-067900/
모나용평,3260.0,+0.93%,45136.0,146.0,65960.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
크리스에프앤씨 *,3915.0,+0.77%,15035.0,58.0,12050.0,110790,https://kr.tradingview.com/symbols/KRX-110790/
뷰웍스 *,20200.0,+0.75%,23710.0,476.0,32920.0,100120,https://kr.tradingview.com/symbols/KRX-100120/
KX *,3405.0,+0.59%,98459.0,333.0,74767.0,122450,https://kr.tradingview.com/symbols/KRX-122450/
