종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
파미셀,13750.0,+4.09%,944490.0,12920.0,1264009.0,005690,https://kr.tradingview.com/symbols/KRX-005690/
유한양행,108200.0,+3.24%,578836.0,62334.0,477448.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
제일약품,14550.0,+2.39%,31487.0,453.0,39736.0,271980,https://kr.tradingview.com/symbols/KRX-271980/
대한약품 *,28550.0,+1.42%,17804.0,506.0,10894.0,023910,https://kr.tradingview.com/symbols/KRX-023910/
서울제약 *,2945.0,+0.17%,12235.0,36.0,5175.0,018680,https://kr.tradingview.com/symbols/KRX-018680/
