종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
DSC인베스트먼트 *,7720.0,+4.75%,1249342.0,9605.0,612574.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
TS인베스트먼트 *,1295.0,+4.60%,300866.0,387.0,248161.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
원티드랩 *,3535.0,+4.28%,59428.0,207.0,42606.0,376980,https://kr.tradingview.com/symbols/KRX-376980/
대성창투 *,1550.0,+3.40%,283087.0,438.0,128340.0,027830,https://kr.tradingview.com/symbols/KRX-027830/
사람인 *,13200.0,+3.13%,19108.0,250.0,21451.0,143240,https://kr.tradingview.com/symbols/KRX-143240/
메가엠디 *,1784.0,+2.76%,51038.0,90.0,50036.0,133750,https://kr.tradingview.com/symbols/KRX-133750/
아이비김영 *,1991.0,+2.63%,174342.0,345.0,56723.0,339950,https://kr.tradingview.com/symbols/KRX-339950/
오픈놀 *,3725.0,+0.81%,24976.0,92.0,20056.0,440320,https://kr.tradingview.com/symbols/KRX-440320/
데이원컴퍼니 *,4490.0,+0.79%,17139.0,76.0,21395.0,373160,https://kr.tradingview.com/symbols/KRX-373160/
윌비스,257.0,-0.39%,1096260.0,282.0,537488.0,008600,https://kr.tradingview.com/symbols/KRX-008600/
