종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
에스에너지 *,1381.0,+29.92%,4754152.0,6403.0,661158.0,095910,https://kr.tradingview.com/symbols/KRX-095910/
다원시스 *,3280.0,+13.30%,7236712.0,23467.0,11803667.0,068240,https://kr.tradingview.com/symbols/KRX-068240/
OCI홀딩스,123600.0,+7.20%,297926.0,36485.0,120496.0,010060,https://kr.tradingview.com/symbols/KRX-010060/
KCC,474500.0,+6.99%,61318.0,28884.0,21953.0,002380,https://kr.tradingview.com/symbols/KRX-002380/
한화솔루션,29700.0,+5.69%,3981448.0,118037.0,1457680.0,009830,https://kr.tradingview.com/symbols/KRX-009830/
이건홀딩스 *,4210.0,+5.38%,649971.0,2718.0,70535.0,039020,https://kr.tradingview.com/symbols/KRX-039020/
SDN *,1078.0,+4.76%,729060.0,769.0,263203.0,099220,https://kr.tradingview.com/symbols/KRX-099220/
대주전자재료 *,70500.0,+3.83%,748465.0,52437.0,736924.0,078600,https://kr.tradingview.com/symbols/KRX-078600/
한화,119200.0,+3.65%,548616.0,65253.0,686392.0,000880,https://kr.tradingview.com/symbols/KRX-000880/
매커스 *,21700.0,+3.33%,65321.0,1402.0,49219.0,093520,https://kr.tradingview.com/symbols/KRX-093520/
유니테스트 *,12290.0,+3.28%,153725.0,1869.0,122786.0,086390,https://kr.tradingview.com/symbols/KRX-086390/
지앤비에스 에코 *,3135.0,+3.13%,226037.0,700.0,320794.0,382800,https://kr.tradingview.com/symbols/KRX-382800/
에스와이 *,2855.0,+3.07%,282079.0,799.0,235941.0,109610,https://kr.tradingview.com/symbols/KRX-109610/
나노신소재 *,57300.0,+3.06%,253969.0,14326.0,275713.0,121600,https://kr.tradingview.com/symbols/KRX-121600/
파루 *,775.0,+3.06%,189341.0,146.0,181059.0,043200,https://kr.tradingview.com/symbols/KRX-043200/
삼성물산,305500.0,+2.69%,408118.0,124940.0,503524.0,028260,https://kr.tradingview.com/symbols/KRX-028260/
다스코,3285.0,+2.66%,78967.0,259.0,53795.0,058730,https://kr.tradingview.com/symbols/KRX-058730/
금양그린파워 *,10650.0,+2.50%,42816.0,456.0,46691.0,282720,https://kr.tradingview.com/symbols/KRX-282720/
HD현대에너지솔루션,56000.0,+2.38%,238134.0,13595.0,168900.0,322000,https://kr.tradingview.com/symbols/KRX-322000/
한솔테크닉스,5720.0,+1.96%,109859.0,626.0,119590.0,004710,https://kr.tradingview.com/symbols/KRX-004710/
코오롱글로벌,9010.0,+1.92%,36747.0,330.0,20066.0,003070,https://kr.tradingview.com/symbols/KRX-003070/
대성파인텍 *,754.0,+1.89%,300681.0,225.0,561763.0,104040,https://kr.tradingview.com/symbols/KRX-104040/
씨엔플러스 *,325.0,+1.88%,213034.0,69.0,155396.0,115530,https://kr.tradingview.com/symbols/KRX-115530/
신성이엔지,1680.0,+1.82%,3526586.0,5939.0,3104736.0,011930,https://kr.tradingview.com/symbols/KRX-011930/
SK이터닉스,19990.0,+1.78%,186833.0,3730.0,208249.0,475150,https://kr.tradingview.com/symbols/KRX-475150/
코미코 *,99500.0,+1.74%,151208.0,14907.0,141828.0,183300,https://kr.tradingview.com/symbols/KRX-183300/
혜인,5340.0,+1.33%,73091.0,388.0,103422.0,003010,https://kr.tradingview.com/symbols/KRX-003010/
대명에너지 *,17490.0,+1.22%,67411.0,1187.0,43703.0,389260,https://kr.tradingview.com/symbols/KRX-389260/
OCI,71600.0,+0.99%,50168.0,3606.0,56071.0,456040,https://kr.tradingview.com/symbols/KRX-456040/
아바코 *,13630.0,+0.96%,147810.0,1998.0,163587.0,083930,https://kr.tradingview.com/symbols/KRX-083930/
주성엔지니어링 *,31650.0,+0.96%,402369.0,12620.0,501873.0,036930,https://kr.tradingview.com/symbols/KRX-036930/
도화엔지니어링,6120.0,+0.49%,58071.0,358.0,35668.0,002150,https://kr.tradingview.com/symbols/KRX-002150/
지투파워 *,8720.0,+0.35%,577852.0,5091.0,865322.0,388050,https://kr.tradingview.com/symbols/KRX-388050/
원익IPS *,76600.0,+0.26%,421858.0,32052.0,517622.0,240810,https://kr.tradingview.com/symbols/KRX-240810/
그리드위즈 *,16310.0,+0.06%,50576.0,820.0,64761.0,453450,https://kr.tradingview.com/symbols/KRX-453450/
엘오티베큠 *,12300.0,-0.16%,79279.0,962.0,97688.0,083310,https://kr.tradingview.com/symbols/KRX-083310/
수산인더스트리,26050.0,-0.38%,81336.0,2105.0,123456.0,126720,https://kr.tradingview.com/symbols/KRX-126720/
에스폴리텍 *,1286.0,-0.54%,14708.0,19.0,25015.0,050760,https://kr.tradingview.com/symbols/KRX-050760/
뉴인텍 *,467.0,-1.27%,351240.0,166.0,217947.0,012340,https://kr.tradingview.com/symbols/KRX-012340/
LS ELECTRIC,509000.0,-1.55%,167100.0,85382.0,211156.0,010120,https://kr.tradingview.com/symbols/KRX-010120/
광명전기,1475.0,-2.06%,1092848.0,1609.0,1804599.0,017040,https://kr.tradingview.com/symbols/KRX-017040/
캐리 *,1517.0,-2.38%,169353.0,260.0,244614.0,313760,https://kr.tradingview.com/symbols/KRX-313760/
레이크머티리얼즈 *,20300.0,-3.56%,4704760.0,95188.0,6474122.0,281740,https://kr.tradingview.com/symbols/KRX-281740/
알에스오토메이션 *,20450.0,-6.62%,750167.0,15900.0,1284143.0,140670,https://kr.tradingview.com/symbols/KRX-140670/
한국전력,61200.0,-7.27%,8221947.0,507826.0,5744688.0,015760,https://kr.tradingview.com/symbols/KRX-015760/
