종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
디에스케이 *,8800.0,+15.94%,508413.0,4284.0,70950.0,109740,https://kr.tradingview.com/symbols/KRX-109740/
제테마 *,8650.0,+5.36%,691452.0,6140.0,705793.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
메디톡스 *,124900.0,+4.08%,103817.0,12692.0,58469.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
파마리서치 *,473500.0,+3.84%,203176.0,95936.0,362900.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
휴젤 *,263500.0,+3.33%,118460.0,31031.0,256725.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
유바이오로직스 *,11450.0,+2.42%,342045.0,3849.0,121324.0,206650,https://kr.tradingview.com/symbols/KRX-206650/
휴온스 *,26600.0,+2.31%,29328.0,774.0,20339.0,243070,https://kr.tradingview.com/symbols/KRX-243070/
한국비엔씨 *,4810.0,+2.23%,1044623.0,4997.0,1150166.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
대웅제약,167100.0,+1.52%,34132.0,5690.0,43180.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
휴메딕스 *,41600.0,+0.73%,55731.0,2310.0,116937.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
청담글로벌 *,5780.0,+0.17%,132462.0,763.0,192249.0,362320,https://kr.tradingview.com/symbols/KRX-362320/
알에프텍 *,1910.0,-0.05%,241610.0,458.0,137693.0,061040,https://kr.tradingview.com/symbols/KRX-061040/
휴온스글로벌 *,50200.0,-1.38%,47801.0,2428.0,60339.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
