종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
제이케이시냅스 *,3445.0,+19.62%,1226003.0,4207.0,396242.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
스피어 *,21550.0,+11.95%,7843241.0,173008.0,2439510.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
온코크로스 *,9220.0,+9.11%,278838.0,2512.0,132912.0,382150,https://kr.tradingview.com/symbols/KRX-382150/
아크릴 *,35350.0,+9.10%,735391.0,26539.0,921683.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/
신테카바이오 *,3660.0,+8.61%,571684.0,2022.0,435754.0,226330,https://kr.tradingview.com/symbols/KRX-226330/
딥노이드 *,3410.0,+5.74%,933459.0,3143.0,365389.0,315640,https://kr.tradingview.com/symbols/KRX-315640/
드림씨아이에스 *,6250.0,+4.52%,294542.0,1787.0,224889.0,223250,https://kr.tradingview.com/symbols/KRX-223250/
쓰리빌리언 *,14880.0,+4.49%,332934.0,4866.0,293154.0,394800,https://kr.tradingview.com/symbols/KRX-394800/
뷰노 *,20850.0,+3.99%,138313.0,2852.0,174213.0,338220,https://kr.tradingview.com/symbols/KRX-338220/
루닛 *,39300.0,+3.97%,383565.0,14780.0,245564.0,328130,https://kr.tradingview.com/symbols/KRX-328130/
인성정보 *,1733.0,+3.15%,577300.0,993.0,355389.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
셀바스AI *,12190.0,+2.87%,361697.0,4368.0,270176.0,108860,https://kr.tradingview.com/symbols/KRX-108860/
코어라인소프트 *,4230.0,+2.67%,141996.0,592.0,222471.0,384470,https://kr.tradingview.com/symbols/KRX-384470/
뉴로핏 *,21700.0,+2.60%,257764.0,5544.0,365054.0,380550,https://kr.tradingview.com/symbols/KRX-380550/
랩지노믹스 *,1723.0,+2.56%,738804.0,1266.0,921843.0,084650,https://kr.tradingview.com/symbols/KRX-084650/
로킷헬스케어 *,66300.0,+2.31%,255023.0,16624.0,433184.0,376900,https://kr.tradingview.com/symbols/KRX-376900/
토마토시스템 *,5130.0,+2.19%,123721.0,630.0,92603.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
이지케어텍 *,9320.0,+1.41%,85201.0,790.0,59870.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
제이엘케이 *,7060.0,+0.86%,923226.0,6411.0,1483408.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
젠큐릭스 *,1792.0,+0.79%,182189.0,320.0,1128853.0,229000,https://kr.tradingview.com/symbols/KRX-229000/
모아데이타 *,857.0,+0.71%,94251.0,80.0,116499.0,288980,https://kr.tradingview.com/symbols/KRX-288980/
노을 *,1893.0,+0.37%,622226.0,1166.0,663362.0,376930,https://kr.tradingview.com/symbols/KRX-376930/
셀루메드 *,2570.0,0.00%,0.0,0.0,5529703.0,049180,https://kr.tradingview.com/symbols/KRX-049180/
파로스아이바이오 *,9870.0,-1.00%,216090.0,2135.0,234131.0,388870,https://kr.tradingview.com/symbols/KRX-388870/
시선AI *,3160.0,-2.17%,932684.0,3097.0,1119648.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
셀바스헬스케어 *,5720.0,-2.56%,1036900.0,6068.0,882914.0,208370,https://kr.tradingview.com/symbols/KRX-208370/
엔젠바이오 *,1703.0,-2.80%,512594.0,868.0,1353244.0,354200,https://kr.tradingview.com/symbols/KRX-354200/
씨어스테크놀로지 *,156000.0,-2.99%,142979.0,22093.0,265027.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
메디아나 *,14600.0,-3.50%,1328213.0,20105.0,1184874.0,041920,https://kr.tradingview.com/symbols/KRX-041920/
제이에스링크 *,21850.0,-3.74%,220872.0,4898.0,411064.0,127120,https://kr.tradingview.com/symbols/KRX-127120/
비스토스 *,1179.0,-5.07%,1123014.0,1342.0,2738961.0,419540,https://kr.tradingview.com/symbols/KRX-419540/
