종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
고려제강,21950.0,+6.55%,78020.0,1683.0,31181.0,002240,https://kr.tradingview.com/symbols/KRX-002240/
포스코스틸리온,41350.0,+6.30%,107404.0,4388.0,59550.0,058430,https://kr.tradingview.com/symbols/KRX-058430/
세아베스틸지주,71500.0,+5.30%,305799.0,21495.0,350883.0,001430,https://kr.tradingview.com/symbols/KRX-001430/
POSCO홀딩스,347500.0,+4.83%,765012.0,261634.0,1093617.0,005490,https://kr.tradingview.com/symbols/KRX-005490/
현대제철,31750.0,+2.92%,711275.0,22265.0,769907.0,004020,https://kr.tradingview.com/symbols/KRX-004020/
세아제강,117400.0,+1.47%,7035.0,816.0,8970.0,306200,https://kr.tradingview.com/symbols/KRX-306200/
한국철강,10080.0,+1.31%,51397.0,514.0,75634.0,104700,https://kr.tradingview.com/symbols/KRX-104700/
동국제강,8260.0,+1.23%,77177.0,630.0,111731.0,460860,https://kr.tradingview.com/symbols/KRX-460860/
KG스틸,5240.0,+0.58%,233959.0,1210.0,302437.0,016380,https://kr.tradingview.com/symbols/KRX-016380/
동국씨엠,5080.0,-0.59%,74354.0,377.0,76042.0,460850,https://kr.tradingview.com/symbols/KRX-460850/
대한제강,10540.0,-1.59%,28702.0,303.0,42415.0,084010,https://kr.tradingview.com/symbols/KRX-084010/
