종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
유진로봇 *,32850.0,+28.57%,6745914.0,204356.0,11043934.0,056080,https://kr.tradingview.com/symbols/KRX-056080/
퍼스텍,4435.0,+12.42%,9803270.0,42999.0,611918.0,010820,https://kr.tradingview.com/symbols/KRX-010820/
웹스 *,2090.0,+6.42%,310245.0,639.0,215914.0,196700,https://kr.tradingview.com/symbols/KRX-196700/
씨아이테크,1182.0,+4.79%,706184.0,827.0,408520.0,004920,https://kr.tradingview.com/symbols/KRX-004920/
하이드로리튬 *,1870.0,+1.91%,1121110.0,2041.0,746236.0,101670,https://kr.tradingview.com/symbols/KRX-101670/
모나용평,3240.0,+1.09%,57863.0,186.0,63752.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
삼륭물산 *,7010.0,+0.57%,168238.0,1195.0,64981.0,014970,https://kr.tradingview.com/symbols/KRX-014970/
시공테크 *,3865.0,+0.26%,123088.0,472.0,140534.0,020710,https://kr.tradingview.com/symbols/KRX-020710/
시그네틱스 *,759.0,0.00%,301088.0,229.0,488458.0,033170,https://kr.tradingview.com/symbols/KRX-033170/
대창스틸 *,2100.0,0.00%,23079.0,48.0,55439.0,140520,https://kr.tradingview.com/symbols/KRX-140520/
딜리 *,973.0,-0.41%,6814.0,7.0,34799.0,131180,https://kr.tradingview.com/symbols/KRX-131180/
일신석재,1560.0,-0.45%,308699.0,480.0,394786.0,007110,https://kr.tradingview.com/symbols/KRX-007110/
자연과환경 *,605.0,-0.49%,717217.0,432.0,330697.0,043910,https://kr.tradingview.com/symbols/KRX-043910/
크라운해태홀딩스,6360.0,-1.55%,26810.0,171.0,24308.0,005740,https://kr.tradingview.com/symbols/KRX-005740/
모헨즈 *,3165.0,-1.56%,54572.0,174.0,71676.0,006920,https://kr.tradingview.com/symbols/KRX-006920/
웰크론 *,1560.0,-1.76%,70596.0,110.0,67749.0,065950,https://kr.tradingview.com/symbols/KRX-065950/
누리플랜 *,2605.0,-2.98%,191511.0,486.0,173751.0,069140,https://kr.tradingview.com/symbols/KRX-069140/
코아스,3400.0,-6.98%,123977.0,435.0,71668.0,071950,https://kr.tradingview.com/symbols/KRX-071950/
