종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
큐에스아이 *,8440.0,+11.35%,2906293.0,25056.0,41826.0,066310,https://kr.tradingview.com/symbols/KRX-066310/
LG전자,106900.0,+8.64%,3808484.0,396515.0,4653041.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
영우디에스피 *,929.0,+2.99%,375230.0,356.0,109418.0,143540,https://kr.tradingview.com/symbols/KRX-143540/
라온텍 *,4800.0,+2.35%,170880.0,801.0,132835.0,418420,https://kr.tradingview.com/symbols/KRX-418420/
루멘스 *,723.0,+1.83%,1012755.0,740.0,775651.0,038060,https://kr.tradingview.com/symbols/KRX-038060/
광전자,1829.0,+0.61%,97814.0,178.0,136009.0,017900,https://kr.tradingview.com/symbols/KRX-017900/
삼성전자,149300.0,+0.27%,22645528.0,3364080.0,30000219.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
사피엔반도체 *,31000.0,-0.48%,81596.0,2551.0,159550.0,452430,https://kr.tradingview.com/symbols/KRX-452430/
원풍물산 *,441.0,-0.68%,34075.0,15.0,31184.0,008290,https://kr.tradingview.com/symbols/KRX-008290/
서울반도체 *,5830.0,-1.52%,200596.0,1170.0,317434.0,046890,https://kr.tradingview.com/symbols/KRX-046890/
코세스 *,23950.0,-1.64%,77001.0,1869.0,257067.0,089890,https://kr.tradingview.com/symbols/KRX-089890/
