종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
센서뷰 *,2930.0,+28.79%,11934228.0,32889.0,2839499.0,321370,https://kr.tradingview.com/symbols/KRX-321370/
스피어 *,18380.0,+7.61%,2567883.0,46627.0,1925518.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
에이치브이엠 *,77400.0,+6.91%,533395.0,40817.0,515859.0,295310,https://kr.tradingview.com/symbols/KRX-295310/
나노팀 *,7150.0,+6.72%,924764.0,6615.0,216261.0,417010,https://kr.tradingview.com/symbols/KRX-417010/
켄코아에어로스페이스 *,20950.0,+5.92%,838595.0,17185.0,494556.0,274090,https://kr.tradingview.com/symbols/KRX-274090/
세아베스틸지주,71500.0,+5.30%,305799.0,21495.0,350883.0,001430,https://kr.tradingview.com/symbols/KRX-001430/
이녹스첨단소재 *,24850.0,+3.33%,440900.0,10743.0,419882.0,272290,https://kr.tradingview.com/symbols/KRX-272290/
아주IB투자 *,3255.0,+3.01%,1387279.0,4493.0,1238953.0,027360,https://kr.tradingview.com/symbols/KRX-027360/
미래에셋증권,31950.0,+2.40%,3925320.0,124932.0,5830979.0,006800,https://kr.tradingview.com/symbols/KRX-006800/
LG에너지솔루션,398500.0,+1.92%,408315.0,160505.0,289648.0,373220,https://kr.tradingview.com/symbols/KRX-373220/
미래에셋벤처투자 *,13000.0,+1.48%,866550.0,11262.0,1734990.0,100790,https://kr.tradingview.com/symbols/KRX-100790/
와이제이링크 *,4115.0,+0.61%,2207589.0,9301.0,515544.0,209640,https://kr.tradingview.com/symbols/KRX-209640/
