종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
이랜텍 *,10200.0,+17.65%,1626321.0,16055.0,310663.0,054210,https://kr.tradingview.com/symbols/KRX-054210/
LG전자,106900.0,+8.64%,3808484.0,396515.0,4653041.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
아모센스 *,8970.0,+7.81%,535326.0,4805.0,181818.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
위츠 *,6760.0,+4.81%,78398.0,524.0,76509.0,459100,https://kr.tradingview.com/symbols/KRX-459100/
켐트로닉스 *,31900.0,+1.43%,332269.0,10574.0,485179.0,089010,https://kr.tradingview.com/symbols/KRX-089010/
알에프텍 *,1994.0,+0.40%,641911.0,1311.0,122343.0,061040,https://kr.tradingview.com/symbols/KRX-061040/
삼성전자,149300.0,+0.27%,22645528.0,3364080.0,30000219.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
비에이치,16380.0,+0.12%,153153.0,2481.0,306820.0,090460,https://kr.tradingview.com/symbols/KRX-090460/
LG이노텍,285500.0,-0.17%,155654.0,44433.0,165825.0,011070,https://kr.tradingview.com/symbols/KRX-011070/
웰킵스하이텍 *,637.0,-0.62%,67570.0,43.0,54321.0,043590,https://kr.tradingview.com/symbols/KRX-043590/
한솔테크닉스,5590.0,-0.89%,172150.0,964.0,131121.0,004710,https://kr.tradingview.com/symbols/KRX-004710/
LS,217000.0,-2.25%,160262.0,35083.0,175855.0,006260,https://kr.tradingview.com/symbols/KRX-006260/
