종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
에스앤에스텍 *,68500.0,+15.71%,1197882.0,79828.0,556311.0,101490,https://kr.tradingview.com/symbols/KRX-101490/
풍원정밀 *,12740.0,+8.89%,104902.0,1331.0,78321.0,371950,https://kr.tradingview.com/symbols/KRX-371950/
율촌화학,27450.0,+7.86%,134317.0,3632.0,60340.0,008730,https://kr.tradingview.com/symbols/KRX-008730/
우리로 *,1405.0,+7.75%,1966938.0,2702.0,589840.0,046970,https://kr.tradingview.com/symbols/KRX-046970/
솔브레인 *,305000.0,+4.45%,59247.0,18023.0,43229.0,357780,https://kr.tradingview.com/symbols/KRX-357780/
디이엔티 *,4955.0,+3.44%,106083.0,516.0,107139.0,079810,https://kr.tradingview.com/symbols/KRX-079810/
이녹스첨단소재 *,24850.0,+3.33%,440900.0,10743.0,419882.0,272290,https://kr.tradingview.com/symbols/KRX-272290/
일지테크 *,5390.0,+3.26%,1681611.0,9229.0,1576786.0,019540,https://kr.tradingview.com/symbols/KRX-019540/
삼양엔씨켐 *,25200.0,+2.44%,236444.0,5835.0,461867.0,482630,https://kr.tradingview.com/symbols/KRX-482630/
후성,7530.0,+1.35%,611336.0,4522.0,377931.0,093370,https://kr.tradingview.com/symbols/KRX-093370/
램테크놀러지 *,3825.0,+0.79%,66658.0,253.0,91463.0,171010,https://kr.tradingview.com/symbols/KRX-171010/
켐트로스 *,6690.0,+0.75%,1008040.0,6654.0,1304797.0,220260,https://kr.tradingview.com/symbols/KRX-220260/
삼륭물산 *,7010.0,+0.57%,168238.0,1195.0,64981.0,014970,https://kr.tradingview.com/symbols/KRX-014970/
아진산업 *,3355.0,+0.45%,1533891.0,5264.0,4004266.0,013310,https://kr.tradingview.com/symbols/KRX-013310/
케이피엠테크 *,203.0,0.00%,464138.0,93.0,472892.0,042040,https://kr.tradingview.com/symbols/KRX-042040/
PI첨단소재,15580.0,0.00%,73913.0,1133.0,77462.0,178920,https://kr.tradingview.com/symbols/KRX-178920/
송원산업,8750.0,-0.57%,167838.0,1447.0,101361.0,004430,https://kr.tradingview.com/symbols/KRX-004430/
경인양행,4945.0,-1.10%,2333562.0,11228.0,3889194.0,012610,https://kr.tradingview.com/symbols/KRX-012610/
동진쎄미켐 *,39450.0,-1.62%,420519.0,16599.0,565622.0,005290,https://kr.tradingview.com/symbols/KRX-005290/
한화솔루션,28100.0,-1.92%,1144496.0,32152.0,2490396.0,009830,https://kr.tradingview.com/symbols/KRX-009830/
