종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
대성하이텍 *,4675.0,+14.86%,1301313.0,5951.0,62582.0,129920,https://kr.tradingview.com/symbols/KRX-129920/
스맥 *,6780.0,+11.88%,6152725.0,40320.0,5198294.0,099440,https://kr.tradingview.com/symbols/KRX-099440/
서암기계공업 *,5670.0,+10.31%,5158666.0,29967.0,484186.0,100660,https://kr.tradingview.com/symbols/KRX-100660/
넥스턴앤롤코리아 *,2420.0,+3.86%,145188.0,350.0,48609.0,089140,https://kr.tradingview.com/symbols/KRX-089140/
유니온머티리얼,1506.0,+3.36%,1058097.0,1600.0,1006360.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
화천기계,4585.0,+2.80%,320862.0,1454.0,93024.0,010660,https://kr.tradingview.com/symbols/KRX-010660/
화천기공,37800.0,+2.30%,20797.0,781.0,8282.0,000850,https://kr.tradingview.com/symbols/KRX-000850/
에이비프로바이오 *,190.0,+1.06%,3761228.0,699.0,3716164.0,195990,https://kr.tradingview.com/symbols/KRX-195990/
SIMPAC,5060.0,0.00%,209483.0,1062.0,136915.0,009160,https://kr.tradingview.com/symbols/KRX-009160/
와이지-원 *,5560.0,-0.71%,169298.0,947.0,351204.0,019210,https://kr.tradingview.com/symbols/KRX-019210/
SNT다이내믹스,55600.0,-1.24%,79241.0,4397.0,76739.0,003570,https://kr.tradingview.com/symbols/KRX-003570/
한국주강,1828.0,-1.98%,53467.0,97.0,178569.0,025890,https://kr.tradingview.com/symbols/KRX-025890/
한국정밀기계 *,3200.0,-4.76%,653157.0,2079.0,3175127.0,101680,https://kr.tradingview.com/symbols/KRX-101680/
