종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
푸른기술 *,12370.0,+29.94%,2323590.0,26446.0,635743.0,094940,https://kr.tradingview.com/symbols/KRX-094940/
케이씨에스 *,9530.0,+3.70%,98424.0,932.0,68226.0,115500,https://kr.tradingview.com/symbols/KRX-115500/
프리엠스 *,6680.0,+3.25%,20402.0,134.0,23998.0,053160,https://kr.tradingview.com/symbols/KRX-053160/
누리플렉스 *,3505.0,+1.74%,21852.0,76.0,10330.0,040160,https://kr.tradingview.com/symbols/KRX-040160/
로지시스 *,2540.0,0.00%,17729.0,45.0,29131.0,067730,https://kr.tradingview.com/symbols/KRX-067730/
풍산,123400.0,0.00%,400451.0,49263.0,610249.0,103140,https://kr.tradingview.com/symbols/KRX-103140/
케이씨티 *,2560.0,-0.19%,74348.0,191.0,74123.0,089150,https://kr.tradingview.com/symbols/KRX-089150/
한네트 *,3545.0,-0.28%,21895.0,78.0,61564.0,052600,https://kr.tradingview.com/symbols/KRX-052600/
NICE인프라 *,4005.0,-0.99%,96175.0,385.0,74214.0,063570,https://kr.tradingview.com/symbols/KRX-063570/
카카오페이,48000.0,-1.23%,274492.0,13099.0,291622.0,377300,https://kr.tradingview.com/symbols/KRX-377300/
