종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
노바텍 *,26050.0,+15.27%,775918.0,20214.0,390791.0,285490,https://kr.tradingview.com/symbols/KRX-285490/
현대비앤지스틸,12590.0,+5.80%,235015.0,2908.0,87393.0,004560,https://kr.tradingview.com/symbols/KRX-004560/
POSCO홀딩스,347500.0,+4.83%,765012.0,261634.0,1093617.0,005490,https://kr.tradingview.com/symbols/KRX-005490/
EG *,5770.0,+3.41%,71659.0,408.0,31976.0,037370,https://kr.tradingview.com/symbols/KRX-037370/
유니온머티리얼,1506.0,+3.36%,1058097.0,1600.0,1006360.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
LS에코에너지,38450.0,+3.08%,260958.0,10017.0,180805.0,229640,https://kr.tradingview.com/symbols/KRX-229640/
티플랙스 *,3045.0,+2.53%,225041.0,688.0,130292.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
유니온,4410.0,+2.44%,240368.0,1064.0,223320.0,000910,https://kr.tradingview.com/symbols/KRX-000910/
동국알앤에스 *,2220.0,+1.60%,84147.0,186.0,189948.0,075970,https://kr.tradingview.com/symbols/KRX-075970/
성안머티리얼스,365.0,+1.39%,656209.0,237.0,891602.0,011300,https://kr.tradingview.com/symbols/KRX-011300/
엔젯 *,9520.0,+1.17%,438711.0,4192.0,525881.0,419080,https://kr.tradingview.com/symbols/KRX-419080/
그린리소스 *,8750.0,+0.92%,406067.0,3545.0,323965.0,402490,https://kr.tradingview.com/symbols/KRX-402490/
대원화성,908.0,+0.11%,116992.0,107.0,119812.0,024890,https://kr.tradingview.com/symbols/KRX-024890/
고려아연,1584000.0,-0.06%,99395.0,158608.0,144252.0,010130,https://kr.tradingview.com/symbols/KRX-010130/
쎄노텍 *,827.0,-0.72%,75580.0,63.0,138008.0,222420,https://kr.tradingview.com/symbols/KRX-222420/
삼화전자,2880.0,-2.04%,122075.0,350.0,124247.0,011230,https://kr.tradingview.com/symbols/KRX-011230/
