종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아이크래프트 *,3150.0,+10.53%,2280009.0,7308.0,244105.0,052460,https://kr.tradingview.com/symbols/KRX-052460/
아모센스 *,8970.0,+7.81%,535326.0,4805.0,181818.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
나인테크 *,2955.0,+4.42%,1841474.0,5349.0,915848.0,267320,https://kr.tradingview.com/symbols/KRX-267320/
티플랙스 *,3045.0,+2.53%,225041.0,688.0,130292.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
나노 *,3410.0,+1.94%,353456.0,1203.0,418869.0,187790,https://kr.tradingview.com/symbols/KRX-187790/
태경산업,4655.0,+0.76%,60483.0,278.0,84448.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
센코 *,2160.0,-0.23%,84729.0,183.0,160661.0,347000,https://kr.tradingview.com/symbols/KRX-347000/
한국앤컴퍼니,26600.0,-0.75%,113095.0,3043.0,122807.0,000240,https://kr.tradingview.com/symbols/KRX-000240/
경동인베스트,53100.0,-1.12%,9715.0,515.0,5073.0,012320,https://kr.tradingview.com/symbols/KRX-012320/
휴비스,2480.0,-2.17%,150808.0,375.0,46878.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
