종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
티에스이 *,64900.0,+8.71%,157360.0,10228.0,51660.0,131290,https://kr.tradingview.com/symbols/KRX-131290/
탑엔지니어링 *,3605.0,+6.66%,226363.0,799.0,130138.0,065130,https://kr.tradingview.com/symbols/KRX-065130/
미래컴퍼니 *,16420.0,+6.14%,266043.0,4372.0,179597.0,049950,https://kr.tradingview.com/symbols/KRX-049950/
기가레인 *,552.0,+4.94%,379615.0,208.0,359622.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
레이저쎌 *,1835.0,+3.91%,487293.0,887.0,264501.0,412350,https://kr.tradingview.com/symbols/KRX-412350/
프로텍 *,36500.0,+3.25%,41690.0,1505.0,23861.0,053610,https://kr.tradingview.com/symbols/KRX-053610/
티씨케이 *,173900.0,+2.96%,93274.0,15960.0,89454.0,064760,https://kr.tradingview.com/symbols/KRX-064760/
네온테크 *,2525.0,+2.23%,559287.0,1410.0,383925.0,306620,https://kr.tradingview.com/symbols/KRX-306620/
이오테크닉스 *,299000.0,-0.33%,67955.0,20148.0,77203.0,039030,https://kr.tradingview.com/symbols/KRX-039030/
주성엔지니어링 *,31650.0,-0.94%,389255.0,12285.0,425605.0,036930,https://kr.tradingview.com/symbols/KRX-036930/
예스티 *,17090.0,-2.06%,102263.0,1751.0,81717.0,122640,https://kr.tradingview.com/symbols/KRX-122640/
