종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
서원,1334.0,+20.29%,27020350.0,37345.0,232457.0,021050,https://kr.tradingview.com/symbols/KRX-021050/
알루코,2250.0,+7.14%,7058998.0,15951.0,719456.0,001780,https://kr.tradingview.com/symbols/KRX-001780/
현대비앤지스틸,12590.0,+5.80%,235015.0,2908.0,87393.0,004560,https://kr.tradingview.com/symbols/KRX-004560/
대창,1391.0,+4.12%,5006107.0,7060.0,1072910.0,012800,https://kr.tradingview.com/symbols/KRX-012800/
삼아알미늄,24000.0,+3.23%,65856.0,1543.0,46089.0,006110,https://kr.tradingview.com/symbols/KRX-006110/
그린플러스 *,5330.0,+3.09%,50909.0,270.0,146926.0,186230,https://kr.tradingview.com/symbols/KRX-186230/
피제이메탈 *,3060.0,+2.68%,668238.0,2052.0,573807.0,128660,https://kr.tradingview.com/symbols/KRX-128660/
티플랙스 *,3045.0,+2.53%,225041.0,688.0,130292.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
이구산업,5830.0,+1.75%,855023.0,4996.0,653836.0,025820,https://kr.tradingview.com/symbols/KRX-025820/
DI동일,20350.0,+1.24%,87359.0,1761.0,36651.0,001530,https://kr.tradingview.com/symbols/KRX-001530/
국일신동 *,1634.0,+1.18%,22892.0,37.0,42400.0,060480,https://kr.tradingview.com/symbols/KRX-060480/
태경산업,4655.0,+0.76%,60483.0,278.0,84448.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
포스코엠텍 *,18520.0,+0.76%,965423.0,17665.0,2126504.0,009520,https://kr.tradingview.com/symbols/KRX-009520/
대양금속,1291.0,+0.62%,64204.0,82.0,116591.0,009190,https://kr.tradingview.com/symbols/KRX-009190/
한주라이트메탈 *,793.0,+0.25%,1336655.0,1067.0,1718093.0,198940,https://kr.tradingview.com/symbols/KRX-198940/
쎄니트 *,1798.0,0.00%,36397.0,65.0,13667.0,037760,https://kr.tradingview.com/symbols/KRX-037760/
대호에이엘,1439.0,0.00%,347080.0,502.0,365922.0,069460,https://kr.tradingview.com/symbols/KRX-069460/
풍산,123400.0,0.00%,400451.0,49263.0,610249.0,103140,https://kr.tradingview.com/symbols/KRX-103140/
풍산홀딩스,39000.0,0.00%,18166.0,710.0,28308.0,005810,https://kr.tradingview.com/symbols/KRX-005810/
고려아연,1584000.0,-0.06%,99395.0,158608.0,144252.0,010130,https://kr.tradingview.com/symbols/KRX-010130/
이렘 *,573.0,-0.17%,623025.0,350.0,419627.0,009730,https://kr.tradingview.com/symbols/KRX-009730/
조일알미늄,1268.0,-0.31%,666530.0,841.0,728539.0,018470,https://kr.tradingview.com/symbols/KRX-018470/
황금에스티,5760.0,-0.35%,21814.0,124.0,34308.0,032560,https://kr.tradingview.com/symbols/KRX-032560/
남선알미늄,1240.0,-0.96%,3736305.0,4645.0,15114754.0,008350,https://kr.tradingview.com/symbols/KRX-008350/
영풍,52500.0,-2.23%,73338.0,3876.0,219792.0,000670,https://kr.tradingview.com/symbols/KRX-000670/
알멕 *,42800.0,-2.84%,248354.0,11012.0,292374.0,354320,https://kr.tradingview.com/symbols/KRX-354320/
