종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
씨아이에스 *,13350.0,+11.25%,5755487.0,75803.0,2881886.0,222080,https://kr.tradingview.com/symbols/KRX-222080/,"1,329억"
EG *,6450.0,+11.21%,623483.0,3999.0,40826.0,037370,https://kr.tradingview.com/symbols/KRX-037370/,556억
LG에너지솔루션,402500.0,+2.94%,337065.0,135101.0,271188.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,"941,850억"
SK이노베이션,112700.0,+2.92%,453431.0,50430.0,406300.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"19,522억"
엘앤에프,120700.0,+1.86%,365152.0,44079.0,1347103.0,066970,https://kr.tradingview.com/symbols/KRX-066970/,"48,569억"
브이티 *,20100.0,+0.90%,315566.0,6358.0,462664.0,018290,https://kr.tradingview.com/symbols/KRX-018290/,"7,023억"
코윈테크 *,18400.0,+0.55%,135435.0,2486.0,117852.0,282880,https://kr.tradingview.com/symbols/KRX-282880/,"2,110억"
팬스타엔터프라이즈 *,675.0,+0.45%,519750.0,349.0,606647.0,054300,https://kr.tradingview.com/symbols/KRX-054300/,781억
아모그린텍 *,7520.0,+0.27%,133994.0,999.0,247067.0,125210,https://kr.tradingview.com/symbols/KRX-125210/,"1,241억"
탑머티리얼 *,22700.0,0.00%,37877.0,846.0,33828.0,360070,https://kr.tradingview.com/symbols/KRX-360070/,"1,849억"
파워넷 *,3075.0,-0.49%,314903.0,961.0,457745.0,037030,https://kr.tradingview.com/symbols/KRX-037030/,775억
소프트센 *,259.0,-2.63%,511517.0,133.0,2547791.0,032680,https://kr.tradingview.com/symbols/KRX-032680/,273억
