종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
세아베스틸지주,90300.0,+10.80%,541730.0,47757.0,716367.0,001430,https://kr.tradingview.com/symbols/KRX-001430/,"32,383억"
세아제강,124100.0,+4.99%,16388.0,1992.0,5687.0,306200,https://kr.tradingview.com/symbols/KRX-306200/,"3,520억"
대한제강,11310.0,+4.53%,232958.0,2630.0,153277.0,084010,https://kr.tradingview.com/symbols/KRX-084010/,"3,887억"
동국씨엠,5360.0,+3.28%,81256.0,432.0,45357.0,460850,https://kr.tradingview.com/symbols/KRX-460850/,"1,603억"
KG스틸,5650.0,+2.91%,349377.0,1953.0,252652.0,016380,https://kr.tradingview.com/symbols/KRX-016380/,"5,650억"
현대제철,31300.0,+2.45%,610993.0,19089.0,770646.0,004020,https://kr.tradingview.com/symbols/KRX-004020/,"41,769억"
POSCO홀딩스,363500.0,+1.82%,439150.0,158947.0,493238.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"294,191억"
동국제강,8520.0,+1.67%,196218.0,1658.0,246423.0,460860,https://kr.tradingview.com/symbols/KRX-460860/,"4,227억"
고려제강,22000.0,+1.38%,37553.0,820.0,51147.0,002240,https://kr.tradingview.com/symbols/KRX-002240/,"5,940억"
한국철강,9220.0,+0.44%,18086.0,167.0,26207.0,104700,https://kr.tradingview.com/symbols/KRX-104700/,"3,361억"
포스코스틸리온,42500.0,-0.82%,34359.0,1473.0,121805.0,058430,https://kr.tradingview.com/symbols/KRX-058430/,"2,550억"
