종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대우건설,5590.0,+9.18%,15304062.0,85263.0,4573775.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"23,233억"
현대건설,113000.0,+4.05%,2061889.0,231006.0,1502300.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"125,832억"
GS건설,19740.0,+2.81%,1325980.0,25913.0,1209163.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"16,894억"
DL이앤씨,46500.0,+1.53%,341858.0,15793.0,424475.0,375500,https://kr.tradingview.com/symbols/KRX-375500/,"17,993억"
삼성물산,316500.0,+0.48%,329642.0,104440.0,352121.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"537,976억"
HDC현대산업개발,21350.0,+0.23%,299207.0,6358.0,426953.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"14,071억"
