종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
노루홀딩스,23550.0,+7.29%,98094.0,2247.0,89025.0,000320,https://kr.tradingview.com/symbols/KRX-000320/,"3,130억"
노루페인트,8550.0,+3.64%,115880.0,978.0,71031.0,090350,https://kr.tradingview.com/symbols/KRX-090350/,"1,710억"
삼화페인트,7320.0,+3.54%,748202.0,5417.0,1356481.0,000390,https://kr.tradingview.com/symbols/KRX-000390/,"1,991억"
KCC,514000.0,+3.32%,35456.0,18247.0,29589.0,002380,https://kr.tradingview.com/symbols/KRX-002380/,"45,676억"
벽산,1731.0,+2.67%,310415.0,532.0,121413.0,007210,https://kr.tradingview.com/symbols/KRX-007210/,"1,157억"
강남제비스코,17400.0,+2.47%,51142.0,886.0,38935.0,000860,https://kr.tradingview.com/symbols/KRX-000860/,"2,262억"
조광페인트,5090.0,+2.41%,53077.0,268.0,41364.0,004910,https://kr.tradingview.com/symbols/KRX-004910/,652억
AK홀딩스,7780.0,+1.57%,17428.0,134.0,16117.0,006840,https://kr.tradingview.com/symbols/KRX-006840/,"1,031억"
