종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
KD *,438.0,+29.97%,19011995.0,7726.0,2715480.0,044180,https://kr.tradingview.com/symbols/KRX-044180/,117억
한신공영,13000.0,+17.65%,1245723.0,14846.0,398672.0,004960,https://kr.tradingview.com/symbols/KRX-004960/,"1,504억"
SGC E&C *,16210.0,+8.28%,49025.0,767.0,38367.0,016250,https://kr.tradingview.com/symbols/KRX-016250/,816억
동부건설,6380.0,+7.41%,349299.0,2170.0,598721.0,005960,https://kr.tradingview.com/symbols/KRX-005960/,"1,464억"
신원종합개발 *,3515.0,+7.16%,603983.0,2071.0,138852.0,017000,https://kr.tradingview.com/symbols/KRX-017000/,410억
상지건설 *,11450.0,+5.92%,980627.0,11196.0,425919.0,042940,https://kr.tradingview.com/symbols/KRX-042940/,782억
대원 *,4110.0,+4.05%,12031.0,48.0,9615.0,007680,https://kr.tradingview.com/symbols/KRX-007680/,553억
아이에스동서,24750.0,+3.99%,154486.0,3764.0,258662.0,010780,https://kr.tradingview.com/symbols/KRX-010780/,"7,471억"
KCC건설 *,5720.0,+3.62%,59442.0,334.0,47983.0,021320,https://kr.tradingview.com/symbols/KRX-021320/,"1,224억"
까뮤이앤씨,1342.0,+3.55%,368742.0,491.0,316383.0,013700,https://kr.tradingview.com/symbols/KRX-013700/,802억
동원개발 *,3060.0,+3.55%,401060.0,1208.0,169589.0,013120,https://kr.tradingview.com/symbols/KRX-013120/,"2,779억"
우원개발 *,4390.0,+3.42%,575142.0,2508.0,860703.0,046940,https://kr.tradingview.com/symbols/KRX-046940/,793억
HL D&I,3035.0,+3.23%,323354.0,969.0,168698.0,014790,https://kr.tradingview.com/symbols/KRX-014790/,"1,149억"
동신건설 *,19300.0,+2.99%,179378.0,3460.0,99552.0,025950,https://kr.tradingview.com/symbols/KRX-025950/,"1,621억"
일성건설,2105.0,+2.93%,989881.0,2075.0,531979.0,013360,https://kr.tradingview.com/symbols/KRX-013360/,"1,137억"
HS화성,12410.0,+2.73%,18869.0,230.0,13173.0,002460,https://kr.tradingview.com/symbols/KRX-002460/,"1,260억"
서한 *,911.0,+2.02%,443654.0,402.0,196303.0,011370,https://kr.tradingview.com/symbols/KRX-011370/,919억
태영건설,1626.0,+1.69%,412060.0,664.0,243090.0,009410,https://kr.tradingview.com/symbols/KRX-009410/,"4,839억"
금호건설,4340.0,+1.64%,186708.0,803.0,157659.0,002990,https://kr.tradingview.com/symbols/KRX-002990/,"1,606억"
계룡건설,23050.0,+1.32%,117150.0,2658.0,253495.0,013580,https://kr.tradingview.com/symbols/KRX-013580/,"2,059억"
삼호개발,3870.0,+1.31%,49376.0,189.0,114443.0,010960,https://kr.tradingview.com/symbols/KRX-010960/,933억
코오롱글로벌,9170.0,+0.66%,50347.0,459.0,45766.0,003070,https://kr.tradingview.com/symbols/KRX-003070/,"2,331억"
남화토건 *,3630.0,+0.41%,9452.0,34.0,11843.0,091590,https://kr.tradingview.com/symbols/KRX-091590/,426억
삼일기업공사 *,3755.0,0.00%,44011.0,164.0,40277.0,002290,https://kr.tradingview.com/symbols/KRX-002290/,466억
남광토건,8660.0,-0.12%,59118.0,502.0,93328.0,001260,https://kr.tradingview.com/symbols/KRX-001260/,852억
진흥기업,770.0,-3.14%,3332687.0,2579.0,25135795.0,002780,https://kr.tradingview.com/symbols/KRX-002780/,"1,120억"
