종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
한화갤러리아,2235.0,+11.47%,67817208.0,156642.0,13645042.0,452260,https://kr.tradingview.com/symbols/KRX-452260/,"4,333억"
롯데쇼핑,95900.0,+6.56%,308975.0,29139.0,302638.0,023530,https://kr.tradingview.com/symbols/KRX-023530/,"27,129억"
현대백화점,102000.0,+4.08%,174634.0,17702.0,174180.0,069960,https://kr.tradingview.com/symbols/KRX-069960/,"23,081억"
광주신세계,32950.0,+3.62%,22577.0,735.0,13688.0,037710,https://kr.tradingview.com/symbols/KRX-037710/,"2,622억"
대구백화점,5000.0,+2.99%,27510.0,136.0,34698.0,006370,https://kr.tradingview.com/symbols/KRX-006370/,541억
신세계,322500.0,+0.16%,85637.0,27533.0,78328.0,004170,https://kr.tradingview.com/symbols/KRX-004170/,"31,106억"
