종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼표시멘트 *,18440.0,+29.95%,920002.0,16965.0,12541066.0,038500,https://kr.tradingview.com/symbols/KRX-038500/,"19,900억"
동양,994.0,+5.97%,13961736.0,14023.0,10233085.0,001520,https://kr.tradingview.com/symbols/KRX-001520/,"2,373억"
유진기업 *,4320.0,+5.75%,850954.0,3621.0,486353.0,023410,https://kr.tradingview.com/symbols/KRX-023410/,"3,340억"
한일시멘트,18170.0,+3.95%,220209.0,3964.0,162147.0,300720,https://kr.tradingview.com/symbols/KRX-300720/,"13,363억"
모헨즈 *,3475.0,+2.51%,418318.0,1455.0,254387.0,006920,https://kr.tradingview.com/symbols/KRX-006920/,379억
아세아시멘트,13320.0,+2.07%,102667.0,1355.0,155119.0,183190,https://kr.tradingview.com/symbols/KRX-183190/,"4,919억"
유니온,4525.0,+1.91%,153416.0,689.0,130302.0,000910,https://kr.tradingview.com/symbols/KRX-000910/,706억
성신양회,10360.0,+1.87%,122868.0,1262.0,172884.0,004980,https://kr.tradingview.com/symbols/KRX-004980/,"2,540억"
서산 *,1389.0,+1.54%,16434.0,23.0,12753.0,079650,https://kr.tradingview.com/symbols/KRX-079650/,278억
HC보광산업 *,2870.0,+1.41%,24921.0,71.0,34997.0,225530,https://kr.tradingview.com/symbols/KRX-225530/,"1,043억"
강동씨앤엘 *,1056.0,+1.05%,58260.0,61.0,67613.0,198440,https://kr.tradingview.com/symbols/KRX-198440/,643억
부산산업,78200.0,+0.77%,8452.0,657.0,7121.0,011390,https://kr.tradingview.com/symbols/KRX-011390/,826억
쎄니트 *,1772.0,+0.74%,27198.0,47.0,17573.0,037760,https://kr.tradingview.com/symbols/KRX-037760/,600억
HC홈센타 *,699.0,-0.14%,135875.0,94.0,100978.0,060560,https://kr.tradingview.com/symbols/KRX-060560/,887억
SG *,3045.0,-6.02%,13364629.0,40780.0,24457553.0,255220,https://kr.tradingview.com/symbols/KRX-255220/,"3,165억"
