종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
누리플렉스 *,5300.0,+29.90%,784686.0,3978.0,71415.0,040160,https://kr.tradingview.com/symbols/KRX-040160/,639억
한전산업,16100.0,+20.51%,10482977.0,173486.0,278637.0,130660,https://kr.tradingview.com/symbols/KRX-130660/,"5,249억"
아이앤씨 *,3365.0,+10.33%,735305.0,2392.0,240464.0,052860,https://kr.tradingview.com/symbols/KRX-052860/,601억
CS *,853.0,+9.22%,4427318.0,3949.0,937581.0,065770,https://kr.tradingview.com/symbols/KRX-065770/,166억
일진전기,69500.0,+6.60%,1054750.0,72165.0,613142.0,103590,https://kr.tradingview.com/symbols/KRX-103590/,"33,141억"
지투파워 *,9500.0,+6.26%,6363862.0,61319.0,308813.0,388050,https://kr.tradingview.com/symbols/KRX-388050/,"1,777억"
LS ELECTRIC,639000.0,+4.41%,304500.0,193667.0,444911.0,010120,https://kr.tradingview.com/symbols/KRX-010120/,"191,700억"
피앤씨테크 *,6150.0,+3.36%,146501.0,886.0,163804.0,237750,https://kr.tradingview.com/symbols/KRX-237750/,400억
일진홀딩스,7830.0,+3.03%,195071.0,1515.0,197442.0,015860,https://kr.tradingview.com/symbols/KRX-015860/,"3,864억"
옴니시스템 *,861.0,+2.87%,897242.0,766.0,452927.0,057540,https://kr.tradingview.com/symbols/KRX-057540/,512억
포스코DX,39850.0,+2.84%,890534.0,34947.0,640215.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,"6,586억"
서전기전 *,4310.0,+1.89%,243061.0,1051.0,125561.0,189860,https://kr.tradingview.com/symbols/KRX-189860/,418억
스맥 *,6390.0,+1.27%,782983.0,4935.0,786814.0,099440,https://kr.tradingview.com/symbols/KRX-099440/,"4,361억"
비츠로시스 *,434.0,+0.46%,633637.0,273.0,282747.0,054220,https://kr.tradingview.com/symbols/KRX-054220/,260억
아모그린텍 *,7520.0,+0.27%,133994.0,999.0,247067.0,125210,https://kr.tradingview.com/symbols/KRX-125210/,"1,241억"
코콤 *,3435.0,-1.01%,26330.0,91.0,52278.0,015710,https://kr.tradingview.com/symbols/KRX-015710/,602억
비츠로셀 *,20650.0,-1.43%,340078.0,7044.0,198364.0,082920,https://kr.tradingview.com/symbols/KRX-082920/,"9,363억"
삼화콘덴서,33150.0,-1.78%,138278.0,4561.0,234548.0,001820,https://kr.tradingview.com/symbols/KRX-001820/,"3,446억"
인스코비,627.0,-2.49%,714597.0,449.0,454047.0,006490,https://kr.tradingview.com/symbols/KRX-006490/,789억
피에스텍 *,15070.0,-6.92%,775009.0,11918.0,643678.0,002230,https://kr.tradingview.com/symbols/KRX-002230/,"2,905억"
