종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대성산업,11240.0,+29.94%,20619874.0,213468.0,11154274.0,128820,https://kr.tradingview.com/symbols/KRX-128820/,"5,084억"
E1,96400.0,+5.01%,31536.0,2974.0,36974.0,017940,https://kr.tradingview.com/symbols/KRX-017940/,"6,613억"
흥구석유 *,13730.0,+4.49%,2006964.0,27530.0,1538614.0,024060,https://kr.tradingview.com/symbols/KRX-024060/,"2,060억"
극동유화,3510.0,+3.24%,357815.0,1243.0,115030.0,014530,https://kr.tradingview.com/symbols/KRX-014530/,"1,224억"
GS,70100.0,+2.94%,196291.0,13634.0,296043.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"65,134억"
SK이노베이션,112700.0,+2.92%,453431.0,50430.0,406300.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"19,522억"
중앙에너비스 *,16000.0,+2.89%,65201.0,1043.0,60695.0,000440,https://kr.tradingview.com/symbols/KRX-000440/,996억
S-Oil,99900.0,+2.25%,326703.0,32616.0,498413.0,010950,https://kr.tradingview.com/symbols/KRX-010950/,"112,470억"
SK가스,228500.0,+1.11%,13762.0,3140.0,12497.0,018670,https://kr.tradingview.com/symbols/KRX-018670/,"21,125억"
