종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
비에이치아이 *,78700.0,+7.37%,758960.0,58800.0,391846.0,083650,https://kr.tradingview.com/symbols/KRX-083650/,"24,353억"
대한해운,2185.0,+6.33%,21154977.0,46707.0,5880820.0,005880,https://kr.tradingview.com/symbols/KRX-005880/,"7,052억"
SK오션플랜트,18390.0,+6.12%,765755.0,13857.0,811027.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"11,490억"
한국전력,62700.0,+5.38%,6239564.0,392921.0,2599478.0,015760,https://kr.tradingview.com/symbols/KRX-015760/,"402,511억"
동성화인텍 *,28900.0,+5.09%,286915.0,8332.0,171346.0,033500,https://kr.tradingview.com/symbols/KRX-033500/,"8,667억"
지역난방공사,106400.0,+5.03%,44800.0,4698.0,27161.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"12,320억"
한화엔진,59400.0,+3.85%,994620.0,58118.0,869955.0,082740,https://kr.tradingview.com/symbols/KRX-082740/,"49,568억"
대창솔루션 *,2125.0,+3.41%,370339.0,779.0,525460.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,783억
한국카본,34900.0,+3.25%,613686.0,21235.0,463861.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"18,116억"
한텍 *,38050.0,+2.98%,145159.0,5494.0,176291.0,098070,https://kr.tradingview.com/symbols/KRX-098070/,"4,232억"
GS,70100.0,+2.94%,196291.0,13634.0,296043.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"65,134억"
SK,331000.0,+2.16%,266655.0,87301.0,254417.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,"239,984억"
삼성중공업,29250.0,+2.09%,3808959.0,110824.0,4349684.0,010140,https://kr.tradingview.com/symbols/KRX-010140/,"257,400억"
삼천리,143300.0,+2.07%,19170.0,2729.0,25839.0,004690,https://kr.tradingview.com/symbols/KRX-004690/,"5,811억"
팬오션,5030.0,+1.93%,4016082.0,20375.0,3057871.0,028670,https://kr.tradingview.com/symbols/KRX-028670/,"26,889억"
POSCO홀딩스,363500.0,+1.82%,439150.0,158947.0,493238.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"294,191억"
원일티엔아이 *,19640.0,+1.76%,52191.0,1025.0,50751.0,136150,https://kr.tradingview.com/symbols/KRX-136150/,"1,646억"
HD한국조선해양,424500.0,+1.68%,164182.0,69507.0,154311.0,009540,https://kr.tradingview.com/symbols/KRX-009540/,"30,432억"
한국가스공사,41050.0,+1.48%,431470.0,17645.0,379467.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"37,894억"
SNT에너지,45650.0,+1.44%,262214.0,11937.0,371903.0,100840,https://kr.tradingview.com/symbols/KRX-100840/,"9,441억"
SK가스,228500.0,+1.11%,13762.0,3140.0,12497.0,018670,https://kr.tradingview.com/symbols/KRX-018670/,"21,125억"
케일럼 *,1352.0,+0.97%,45490.0,60.0,27712.0,258610,https://kr.tradingview.com/symbols/KRX-258610/,493억
일승 *,6060.0,+0.33%,160440.0,968.0,199225.0,333430,https://kr.tradingview.com/symbols/KRX-333430/,"1,862억"
HD현대중공업,583000.0,+0.17%,148345.0,86609.0,204407.0,329180,https://kr.tradingview.com/symbols/KRX-329180/,"611,924억"
HJ중공업,24900.0,-0.40%,573282.0,14262.0,591451.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,"22,484억"
엔케이,1115.0,-1.59%,514484.0,575.0,467265.0,085310,https://kr.tradingview.com/symbols/KRX-085310/,880억
