종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼일제약,12220.0,+12.83%,2608234.0,31667.0,683505.0,000520,https://kr.tradingview.com/symbols/KRX-000520/,"2,651억"
JW중외제약,35350.0,+6.48%,420344.0,14636.0,398568.0,001060,https://kr.tradingview.com/symbols/KRX-001060/,"8,232억"
나노 *,4085.0,+6.10%,943414.0,3806.0,396738.0,187790,https://kr.tradingview.com/symbols/KRX-187790/,"1,260억"
누리플랜 *,2860.0,+3.81%,114291.0,321.0,126532.0,069140,https://kr.tradingview.com/symbols/KRX-069140/,412억
상아프론테크 *,18070.0,+3.67%,82395.0,1471.0,53271.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,"2,889억"
성창오토텍 *,4510.0,+3.09%,28131.0,125.0,31296.0,080470,https://kr.tradingview.com/symbols/KRX-080470/,329억
포스코DX,39850.0,+2.84%,890554.0,34948.0,640215.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,"6,586억"
크린앤사이언스 *,3345.0,+2.61%,20505.0,68.0,6778.0,045520,https://kr.tradingview.com/symbols/KRX-045520/,217억
파세코 *,7980.0,+2.57%,122986.0,975.0,71767.0,037070,https://kr.tradingview.com/symbols/KRX-037070/,"1,596억"
케스피온 *,472.0,+1.94%,84897.0,40.0,114413.0,079190,https://kr.tradingview.com/symbols/KRX-079190/,181억
롯데하이마트,7420.0,+1.78%,34688.0,255.0,16540.0,071840,https://kr.tradingview.com/symbols/KRX-071840/,"1,752억"
보령,9790.0,+1.77%,316005.0,3090.0,416920.0,003850,https://kr.tradingview.com/symbols/KRX-003850/,"8,399억"
국제약품,4540.0,+1.68%,111573.0,503.0,135205.0,002720,https://kr.tradingview.com/symbols/KRX-002720/,961억
코웨이,86100.0,+1.65%,355822.0,30583.0,550496.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,"61,914억"
하츠 *,4300.0,+1.42%,36732.0,156.0,36858.0,066130,https://kr.tradingview.com/symbols/KRX-066130/,550억
모나리자,2215.0,+1.37%,85178.0,187.0,186175.0,012690,https://kr.tradingview.com/symbols/KRX-012690/,810억
씨앤투스 *,2220.0,+1.37%,38381.0,85.0,70610.0,352700,https://kr.tradingview.com/symbols/KRX-352700/,583억
휴비츠 *,9000.0,+1.24%,76879.0,690.0,130985.0,065510,https://kr.tradingview.com/symbols/KRX-065510/,"1,034억"
웰크론 *,1630.0,+0.93%,72989.0,118.0,83032.0,065950,https://kr.tradingview.com/symbols/KRX-065950/,460억
위닉스 *,5140.0,+0.78%,18931.0,96.0,23858.0,044340,https://kr.tradingview.com/symbols/KRX-044340/,919억
케이엠 *,3560.0,+0.56%,33204.0,117.0,74157.0,083550,https://kr.tradingview.com/symbols/KRX-083550/,461억
안국약품 *,8540.0,+0.23%,23262.0,198.0,39847.0,001540,https://kr.tradingview.com/symbols/KRX-001540/,"1,114억"
옵투스제약 *,7830.0,-1.76%,134393.0,1065.0,72030.0,131030,https://kr.tradingview.com/symbols/KRX-131030/,"1,382억"
에코프로에이치엔 *,38400.0,-1.79%,529906.0,20493.0,385430.0,383310,https://kr.tradingview.com/symbols/KRX-383310/,"8,054억"
케이웨더 *,3195.0,-3.62%,918166.0,3149.0,244064.0,068100,https://kr.tradingview.com/symbols/KRX-068100/,318억
