종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
팜스코,3965.0,+30.00%,2174791.0,8386.0,404593.0,036580,https://kr.tradingview.com/symbols/KRX-036580/,"1,456억"
미래에셋벤처투자 *,25000.0,+13.12%,8190411.0,210507.0,15604745.0,100790,https://kr.tradingview.com/symbols/KRX-100790/,"13,281억"
DSC인베스트먼트 *,9280.0,+10.61%,5828686.0,53532.0,1474174.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"2,506억"
흥국에프엔비 *,2265.0,+4.86%,3945307.0,8833.0,6815819.0,189980,https://kr.tradingview.com/symbols/KRX-189980/,909억
SK네트웍스,5380.0,+3.07%,2997535.0,16216.0,1592365.0,001740,https://kr.tradingview.com/symbols/KRX-001740/,"11,905억"
태경케미컬,7390.0,+2.92%,32345.0,235.0,32480.0,006890,https://kr.tradingview.com/symbols/KRX-006890/,857억
우양 *,3070.0,+2.50%,127951.0,390.0,170847.0,103840,https://kr.tradingview.com/symbols/KRX-103840/,502억
케이씨피드 *,2715.0,+2.07%,78903.0,211.0,70667.0,025880,https://kr.tradingview.com/symbols/KRX-025880/,454억
지어소프트 *,7770.0,+0.13%,88702.0,683.0,90366.0,051160,https://kr.tradingview.com/symbols/KRX-051160/,"1,202억"
이씨에스 *,2360.0,-0.63%,9520.0,23.0,55442.0,067010,https://kr.tradingview.com/symbols/KRX-067010/,290억
