종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
신성이엔지,1959.0,+6.53%,23424347.0,45400.0,3289755.0,011930,https://kr.tradingview.com/symbols/KRX-011930/,"4,033억"
케이엔솔 *,13200.0,+3.29%,247543.0,3237.0,138031.0,053080,https://kr.tradingview.com/symbols/KRX-053080/,"1,716억"
에스와이 *,3090.0,+2.83%,900008.0,2719.0,2916870.0,109610,https://kr.tradingview.com/symbols/KRX-109610/,"1,511억"
엔브이에이치코리아 *,2305.0,+1.54%,239927.0,548.0,216698.0,067570,https://kr.tradingview.com/symbols/KRX-067570/,972억
오텍 *,1864.0,+0.22%,45648.0,85.0,56431.0,067170,https://kr.tradingview.com/symbols/KRX-067170/,445억
GH신소재 *,2550.0,+0.20%,40142.0,103.0,47868.0,130500,https://kr.tradingview.com/symbols/KRX-130500/,371억
우정바이오 *,2445.0,+0.20%,137358.0,333.0,245465.0,215380,https://kr.tradingview.com/symbols/KRX-215380/,411억
