종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
선익시스템 *,76700.0,+30.00%,1373905.0,99992.0,278136.0,171090,https://kr.tradingview.com/symbols/KRX-171090/,"7,359억",2026.02.03,70325,-17552
이엠앤아이 *,1160.0,+29.90%,4754442.0,5085.0,205947.0,083470,https://kr.tradingview.com/symbols/KRX-083470/,248억,2026.02.03,0,45
동아엘텍 *,7900.0,+26.40%,6982025.0,52359.0,2801019.0,088130,https://kr.tradingview.com/symbols/KRX-088130/,"1,381억",2026.02.03,-1,-7493
에스켐 *,5730.0,+15.18%,184594.0,1029.0,17845.0,475660,https://kr.tradingview.com/symbols/KRX-475660/,454억,2026.02.03,0,-7651
비아트론 *,9530.0,+14.41%,2692246.0,26828.0,95584.0,141000,https://kr.tradingview.com/symbols/KRX-141000/,"1,155억",2026.02.03,0,-6596
PI첨단소재,19480.0,+13.59%,1616532.0,30764.0,1015955.0,178920,https://kr.tradingview.com/symbols/KRX-178920/,"5,721억",2026.02.03,-136780,64775
AP시스템 *,22800.0,+7.80%,523872.0,11670.0,178142.0,265520,https://kr.tradingview.com/symbols/KRX-265520/,"3,432억",2026.02.03,-49783,41577
제이스텍 *,5540.0,+7.78%,239326.0,1300.0,115268.0,090470,https://kr.tradingview.com/symbols/KRX-090470/,968억,2026.02.03,0,10244
주성엔지니어링 *,48000.0,+6.90%,1514508.0,71059.0,1433723.0,036930,https://kr.tradingview.com/symbols/KRX-036930/,"22,689억",2026.02.03,226403,3081
와이투솔루션,6120.0,+6.07%,2827273.0,17414.0,1622915.0,011690,https://kr.tradingview.com/symbols/KRX-011690/,"2,238억",2026.02.03,-34,-274649
야스 *,10900.0,+5.31%,80695.0,866.0,15613.0,255440,https://kr.tradingview.com/symbols/KRX-255440/,"1,423억",2026.02.03,0,-4585
아이컴포넌트 *,5100.0,+4.29%,169813.0,876.0,18270.0,059100,https://kr.tradingview.com/symbols/KRX-059100/,361억,2026.02.03,196,-882
아바코 *,16100.0,+4.21%,304397.0,4882.0,96204.0,083930,https://kr.tradingview.com/symbols/KRX-083930/,"2,363억",2026.02.03,20399,18960
LG화학,318000.0,+3.75%,351475.0,110924.0,349494.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,"224,484억",2026.02.03,20883,-53389
상아프론테크 *,18070.0,+3.67%,82395.0,1471.0,53271.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,"2,889억",2026.02.03,13,12965
솔루스첨단소재,8300.0,+3.49%,264550.0,2163.0,245588.0,336370,https://kr.tradingview.com/symbols/KRX-336370/,"5,828억",2026.02.03,-1317,19504
넥사다이내믹스 *,1218.0,+3.22%,66944.0,81.0,61937.0,351320,https://kr.tradingview.com/symbols/KRX-351320/,351억,2026.02.03,0,-951
APS *,4550.0,+3.17%,131527.0,590.0,46237.0,054620,https://kr.tradingview.com/symbols/KRX-054620/,837억,2026.02.03,0,7368
엘오티베큠 *,14190.0,+2.98%,246018.0,3450.0,147557.0,083310,https://kr.tradingview.com/symbols/KRX-083310/,"2,527억",2026.02.03,-9767,23131
제이엠티 *,2740.0,+2.62%,168173.0,455.0,108839.0,094970,https://kr.tradingview.com/symbols/KRX-094970/,459억,2026.02.03,4922,44515
LG전자,102800.0,+2.49%,1383120.0,141619.0,1037039.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,"167,447억",2026.02.03,78091,123805
피엔티엠에스 *,3715.0,+2.34%,65110.0,236.0,64375.0,257370,https://kr.tradingview.com/symbols/KRX-257370/,465억,2026.02.03,0,-9085
그린광학 *,39000.0,+2.23%,1058770.0,40789.0,1501619.0,0015G0,https://kr.tradingview.com/symbols/KRX-000150/,"146,068억",2026.02.03,23114,29220
탑엔지니어링 *,3865.0,+1.98%,205036.0,793.0,137735.0,065130,https://kr.tradingview.com/symbols/KRX-065130/,619억,2026.02.03,0,9516
예선테크 *,428.0,+1.90%,215575.0,91.0,124264.0,250930,https://kr.tradingview.com/symbols/KRX-250930/,141억,2026.02.03,0,10832
아이씨디 *,4125.0,+1.85%,64550.0,261.0,34382.0,040910,https://kr.tradingview.com/symbols/KRX-040910/,766억,2026.02.03,0,-7932
와이엠씨 *,3905.0,+1.83%,68180.0,263.0,64383.0,155650,https://kr.tradingview.com/symbols/KRX-155650/,760억,2026.02.03,0,18666
신도기연 *,1841.0,+1.71%,9748.0,18.0,26732.0,290520,https://kr.tradingview.com/symbols/KRX-290520/,293억,2026.02.03,0,5317
베셀 *,1189.0,+1.71%,130085.0,153.0,123248.0,177350,https://kr.tradingview.com/symbols/KRX-177350/,234억,2026.02.03,0,-1373
LG디스플레이,11550.0,+1.58%,2093157.0,24069.0,2118212.0,034220,https://kr.tradingview.com/symbols/KRX-034220/,"57,750억",2026.02.03,-203927,131431
탑런토탈솔루션 *,4540.0,+1.45%,151232.0,681.0,132138.0,336680,https://kr.tradingview.com/symbols/KRX-336680/,"1,777억",2026.02.03,5000,-9238
HB테크놀러지 *,2165.0,+1.41%,1539704.0,3298.0,1597035.0,078150,https://kr.tradingview.com/symbols/KRX-078150/,"2,007억",2026.02.03,-8,312012
HB솔루션 *,2295.0,+1.10%,268600.0,611.0,331691.0,297890,https://kr.tradingview.com/symbols/KRX-297890/,"1,679억",2026.02.03,20648,92210
프로이천 *,1785.0,+1.02%,73139.0,129.0,107867.0,321260,https://kr.tradingview.com/symbols/KRX-321260/,503억,2026.02.03,0,3177
삼성전자,169100.0,+0.96%,29643711.0,4938100.0,36529813.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"1,001,108억",2026.02.03,3575465,4126708
한국컴퓨터 *,4845.0,+0.94%,54075.0,261.0,9576.0,054040,https://kr.tradingview.com/symbols/KRX-054040/,779억,2026.02.03,128,-737
피엔에이치테크 *,5040.0,+0.90%,43046.0,214.0,47149.0,239890,https://kr.tradingview.com/symbols/KRX-239890/,501억,2026.02.03,0,6277
디바이스 *,16200.0,+0.87%,32287.0,521.0,79763.0,187870,https://kr.tradingview.com/symbols/KRX-187870/,"1,140억",2026.02.03,1318,746
