종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대한해운,2185.0,+6.33%,21154977.0,46707.0,5880820.0,005880,https://kr.tradingview.com/symbols/KRX-005880/,"7,052억"
KSS해운,10000.0,+3.41%,236045.0,2352.0,150916.0,044450,https://kr.tradingview.com/symbols/KRX-044450/,"2,309억"
흥아해운,1723.0,+3.05%,5212071.0,8964.0,2757300.0,003280,https://kr.tradingview.com/symbols/KRX-003280/,"4,143억"
HMM,20500.0,+1.99%,2337552.0,47662.0,1680757.0,011200,https://kr.tradingview.com/symbols/KRX-011200/,"193,364억"
팬오션,5030.0,+1.93%,4016082.0,20375.0,3057871.0,028670,https://kr.tradingview.com/symbols/KRX-028670/,"26,889억"
STX그린로지스,6240.0,-0.64%,45993.0,290.0,34756.0,465770,https://kr.tradingview.com/symbols/KRX-465770/,447억
