종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
비엘팜텍 *,4665.0,+29.94%,707124.0,3299.0,0.0,065170,https://kr.tradingview.com/symbols/KRX-065170/,"1,245억"
대성산업,11240.0,+29.94%,20619874.0,213468.0,11154274.0,128820,https://kr.tradingview.com/symbols/KRX-128820/,"5,084억"
포스코인터내셔널,68300.0,+4.75%,1780090.0,121829.0,1046436.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"12,155억"
GS,70100.0,+2.94%,196291.0,13634.0,296043.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"65,134억"
SK이노베이션,112700.0,+2.92%,453431.0,50430.0,406300.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"19,522억"
GS글로벌,2355.0,+2.84%,616841.0,1436.0,273481.0,001250,https://kr.tradingview.com/symbols/KRX-001250/,"1,944억"
LX인터내셔널,40350.0,+2.41%,195437.0,7852.0,147231.0,001120,https://kr.tradingview.com/symbols/KRX-001120/,"15,640억"
현대코퍼레이션,24800.0,+2.06%,148512.0,3633.0,276075.0,011760,https://kr.tradingview.com/symbols/KRX-011760/,"3,281억"
서울가스,66000.0,+2.01%,9991.0,656.0,9070.0,017390,https://kr.tradingview.com/symbols/KRX-017390/,"3,300억"
엘컴텍 *,826.0,+1.60%,403053.0,329.0,552169.0,037950,https://kr.tradingview.com/symbols/KRX-037950/,698억
한국가스공사,41050.0,+1.48%,431470.0,17645.0,379467.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"37,894억"
삼성물산,316500.0,+0.48%,329642.0,104440.0,352121.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"537,976억"
큐로홀딩스 *,1006.0,-1.66%,61038.0,62.0,107110.0,051780,https://kr.tradingview.com/symbols/KRX-051780/,260억
에스아이리소스 *,215.0,-3.15%,380324.0,82.0,1093305.0,065420,https://kr.tradingview.com/symbols/KRX-065420/,154억
