종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
유니온머티리얼,1590.0,+4.06%,1111013.0,1749.0,511102.0,047400,https://kr.tradingview.com/symbols/KRX-047400/,668억
롯데정밀화학,50500.0,+3.48%,141051.0,7071.0,77359.0,004000,https://kr.tradingview.com/symbols/KRX-004000/,"13,029억"
TKG휴켐스,20300.0,+2.84%,187614.0,3798.0,107828.0,069260,https://kr.tradingview.com/symbols/KRX-069260/,"8,298억"
유니온,4525.0,+1.91%,153416.0,689.0,130302.0,000910,https://kr.tradingview.com/symbols/KRX-000910/,706억
KG케미칼,5960.0,+1.53%,343971.0,2042.0,276242.0,001390,https://kr.tradingview.com/symbols/KRX-001390/,"4,007억"
