종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
파두 *,35850.0,+29.89%,968030.0,34704.0,414864.0,440110,https://kr.tradingview.com/symbols/KRX-440110/,"17,743억",2026.02.03,-30459,-22751
오킨스전자 *,16270.0,+13.06%,2448883.0,39648.0,1134089.0,080580,https://kr.tradingview.com/symbols/KRX-080580/,"3,349억",2026.02.03,18958,-135041
큐알티 *,18700.0,+4.64%,324734.0,5965.0,133175.0,405100,https://kr.tradingview.com/symbols/KRX-405100/,"2,298억",2026.02.03,-5089,13608
오픈엣지테크놀로지 *,15410.0,+2.73%,332942.0,5122.0,285296.0,394280,https://kr.tradingview.com/symbols/KRX-394280/,"3,399억",2026.02.03,11611,40334
대교,1739.0,+1.05%,70889.0,121.0,45045.0,019680,https://kr.tradingview.com/symbols/KRX-019680/,"1,473억",2026.02.03,1853,-4951
삼성전자,169100.0,+0.96%,29643688.0,4938096.0,36529813.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"1,001,108억",2026.02.03,3575465,4126708
국순당 *,3970.0,+0.76%,13778.0,55.0,47763.0,043650,https://kr.tradingview.com/symbols/KRX-043650/,709억,2026.02.03,809,-511
퀄리타스반도체 *,14280.0,+0.07%,171684.0,2437.0,251123.0,432720,https://kr.tradingview.com/symbols/KRX-432720/,"2,020억",2026.02.03,0,85138
SK하이닉스,900000.0,-0.77%,3744397.0,3349872.0,5272538.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,"6,552,021억",2026.02.03,931481,-486432
티엘비 *,62100.0,-0.80%,253920.0,15761.0,330949.0,356860,https://kr.tradingview.com/symbols/KRX-356860/,"6,106억",2026.02.03,17719,-7012
네오셈 *,18180.0,-3.14%,2987455.0,53940.0,11507234.0,253590,https://kr.tradingview.com/symbols/KRX-253590/,"7,975억",2026.02.03,83792,331769
코리아써키트,57100.0,-4.03%,1065579.0,59687.0,1415050.0,007810,https://kr.tradingview.com/symbols/KRX-007810/,"13,487억",2026.02.03,-301055,-46269
엑시콘 *,26750.0,-5.64%,400275.0,10879.0,1970757.0,092870,https://kr.tradingview.com/symbols/KRX-092870/,"3,491억",2026.02.03,-7186,115861
