종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
고려아연,1829000.0,+6.59%,56308.0,102278.0,48365.0,010130,https://kr.tradingview.com/symbols/KRX-010130/,"381,767억"
영풍,61800.0,+4.39%,55181.0,3384.0,46768.0,000670,https://kr.tradingview.com/symbols/KRX-000670/,"11,172억"
엘컴텍 *,826.0,+1.60%,403053.0,329.0,552169.0,037950,https://kr.tradingview.com/symbols/KRX-037950/,698억
아이티센글로벌 *,51200.0,+0.79%,239858.0,12441.0,396435.0,124500,https://kr.tradingview.com/symbols/KRX-124500/,"11,881억"
