종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SGC에너지,26000.0,+17.65%,436252.0,10950.0,75673.0,005090,https://kr.tradingview.com/symbols/KRX-005090/,"3,746억"
에어레인 *,13300.0,+4.31%,370465.0,4973.0,107834.0,163280,https://kr.tradingview.com/symbols/KRX-163280/,905억
에코프로 *,175800.0,+3.53%,5710501.0,1011729.0,3998633.0,086520,https://kr.tradingview.com/symbols/KRX-086520/,"238,694억"
SJG세종,10800.0,+3.45%,1000153.0,10873.0,851665.0,033530,https://kr.tradingview.com/symbols/KRX-033530/,"3,005억"
TKG휴켐스,20300.0,+2.84%,187614.0,3798.0,107828.0,069260,https://kr.tradingview.com/symbols/KRX-069260/,"8,298억"
동방,2615.0,+2.55%,1989332.0,5187.0,824894.0,004140,https://kr.tradingview.com/symbols/KRX-004140/,"1,254억"
그린케미칼,6210.0,+2.31%,97378.0,596.0,55520.0,083420,https://kr.tradingview.com/symbols/KRX-083420/,"1,490억"
후성,8500.0,+1.43%,829903.0,7036.0,876879.0,093370,https://kr.tradingview.com/symbols/KRX-093370/,"9,117억"
에이치엠넥스 *,1579.0,+1.41%,559882.0,876.0,835247.0,036170,https://kr.tradingview.com/symbols/KRX-036170/,969억
한솔홈데코,605.0,+1.34%,370099.0,222.0,270445.0,025750,https://kr.tradingview.com/symbols/KRX-025750/,487억
에코바이오 *,3030.0,+1.00%,56099.0,171.0,32279.0,038870,https://kr.tradingview.com/symbols/KRX-038870/,425억
미코 *,17880.0,+0.68%,503429.0,9025.0,795756.0,059090,https://kr.tradingview.com/symbols/KRX-059090/,"5,975억"
에코아이 *,10630.0,+0.28%,29124.0,308.0,40775.0,448280,https://kr.tradingview.com/symbols/KRX-448280/,"3,150억"
유니드,82300.0,0.00%,34186.0,2821.0,35281.0,014830,https://kr.tradingview.com/symbols/KRX-014830/,"5,570억"
이건산업,4675.0,-0.74%,112223.0,520.0,350417.0,008250,https://kr.tradingview.com/symbols/KRX-008250/,512억
에코프로에이치엔 *,38400.0,-1.79%,529906.0,20493.0,385430.0,383310,https://kr.tradingview.com/symbols/KRX-383310/,"8,054억"
켐트로스 *,6360.0,-2.00%,540072.0,3463.0,563021.0,220260,https://kr.tradingview.com/symbols/KRX-220260/,"1,689억"
