종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
유진로봇 *,31850.0,+11.95%,5155833.0,156017.0,5531637.0,056080,https://kr.tradingview.com/symbols/KRX-056080/
알파칩스 *,15350.0,+11.64%,82316.0,1213.0,29871.0,117670,https://kr.tradingview.com/symbols/KRX-117670/
두산테스나 *,59300.0,+8.81%,729000.0,42033.0,446786.0,131970,https://kr.tradingview.com/symbols/KRX-131970/
기가레인 *,576.0,+6.67%,854096.0,486.0,313951.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
누리플렉스 *,3700.0,+6.32%,68062.0,244.0,23950.0,040160,https://kr.tradingview.com/symbols/KRX-040160/
엑사이엔씨 *,669.0,+4.37%,197532.0,130.0,81112.0,054940,https://kr.tradingview.com/symbols/KRX-054940/
케이사인 *,10150.0,+3.57%,98078.0,985.0,452087.0,192250,https://kr.tradingview.com/symbols/KRX-192250/
SGA솔루션즈 *,604.0,+3.25%,283597.0,172.0,292932.0,184230,https://kr.tradingview.com/symbols/KRX-184230/
비츠로시스 *,424.0,+2.91%,707278.0,295.0,621403.0,054220,https://kr.tradingview.com/symbols/KRX-054220/
오픈베이스 *,2420.0,+2.76%,418831.0,1000.0,160138.0,049480,https://kr.tradingview.com/symbols/KRX-049480/
에스넷 *,3510.0,+2.63%,58565.0,203.0,44245.0,038680,https://kr.tradingview.com/symbols/KRX-038680/
에이디테크놀로지 *,36450.0,+2.53%,388704.0,13946.0,565710.0,200710,https://kr.tradingview.com/symbols/KRX-200710/
트루엔 *,7970.0,+1.92%,24286.0,192.0,27217.0,417790,https://kr.tradingview.com/symbols/KRX-417790/
한국전자인증 *,4000.0,+1.91%,331667.0,1321.0,527961.0,041460,https://kr.tradingview.com/symbols/KRX-041460/
비트플래닛 *,920.0,+1.88%,1447680.0,1342.0,1670281.0,049470,https://kr.tradingview.com/symbols/KRX-049470/
HDC랩스,8220.0,+1.61%,22218.0,181.0,17680.0,039570,https://kr.tradingview.com/symbols/KRX-039570/
엔텔스 *,5230.0,+1.55%,38266.0,198.0,33430.0,069410,https://kr.tradingview.com/symbols/KRX-069410/
삼진 *,3550.0,+1.43%,28150.0,99.0,32726.0,032750,https://kr.tradingview.com/symbols/KRX-032750/
심플랫폼 *,7530.0,+1.21%,30632.0,228.0,71253.0,444530,https://kr.tradingview.com/symbols/KRX-444530/
효성ITX,12700.0,+0.95%,26815.0,338.0,31915.0,094280,https://kr.tradingview.com/symbols/KRX-094280/
가온그룹 *,6500.0,+0.78%,451581.0,2912.0,421384.0,078890,https://kr.tradingview.com/symbols/KRX-078890/
코콤 *,3460.0,+0.44%,36441.0,126.0,23918.0,015710,https://kr.tradingview.com/symbols/KRX-015710/
대한과학 *,4740.0,+0.42%,39852.0,189.0,16245.0,131220,https://kr.tradingview.com/symbols/KRX-131220/
유비쿼스 *,11570.0,-0.09%,212296.0,2445.0,389757.0,264450,https://kr.tradingview.com/symbols/KRX-264450/
LG유플러스,15190.0,-0.98%,651956.0,9965.0,963616.0,032640,https://kr.tradingview.com/symbols/KRX-032640/
삼성에스디에스,172200.0,-1.32%,271684.0,47046.0,441588.0,018260,https://kr.tradingview.com/symbols/KRX-018260/
다산네트웍스 *,3575.0,-1.79%,572766.0,2052.0,770014.0,039560,https://kr.tradingview.com/symbols/KRX-039560/
한울소재과학 *,2880.0,-1.87%,109736.0,318.0,110199.0,091440,https://kr.tradingview.com/symbols/KRX-091440/
제이케이시냅스 *,3270.0,-5.08%,161940.0,535.0,1228942.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
