종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
메디포스트 *,18070.0,+9.65%,499825.0,8618.0,251788.0,078160,https://kr.tradingview.com/symbols/KRX-078160/
차바이오텍 *,18100.0,+9.37%,2185054.0,39157.0,1244450.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
케어랩스 *,2850.0,+5.36%,98422.0,275.0,76606.0,263700,https://kr.tradingview.com/symbols/KRX-263700/
마크로젠 *,17040.0,+4.67%,90531.0,1519.0,46013.0,038290,https://kr.tradingview.com/symbols/KRX-038290/
블루엠텍 *,4610.0,+4.65%,631116.0,2891.0,426109.0,439580,https://kr.tradingview.com/symbols/KRX-439580/
스피어 *,22550.0,+4.64%,3588859.0,75876.0,7900187.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
씨어스테크놀로지 *,163000.0,+4.49%,132957.0,20896.0,142979.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
제이엘케이 *,7330.0,+3.82%,893549.0,6599.0,925436.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
인피니트헬스케어 *,5850.0,+3.54%,178215.0,1024.0,120369.0,071200,https://kr.tradingview.com/symbols/KRX-071200/
뷰웍스 *,20850.0,+3.22%,58856.0,1210.0,23737.0,100120,https://kr.tradingview.com/symbols/KRX-100120/
인바디 *,31250.0,+3.14%,56916.0,1778.0,27630.0,041830,https://kr.tradingview.com/symbols/KRX-041830/
유비케어 *,3995.0,+2.57%,320083.0,1266.0,234282.0,032620,https://kr.tradingview.com/symbols/KRX-032620/
토마토시스템 *,5230.0,+1.95%,119213.0,616.0,123775.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
인성정보 *,1765.0,+1.85%,449349.0,788.0,578652.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
녹십자홀딩스,15340.0,+1.12%,108235.0,1660.0,116583.0,005250,https://kr.tradingview.com/symbols/KRX-005250/
비트컴퓨터 *,4800.0,+1.05%,92389.0,442.0,50396.0,032850,https://kr.tradingview.com/symbols/KRX-032850/
알서포트 *,2430.0,+0.62%,191571.0,464.0,126566.0,131370,https://kr.tradingview.com/symbols/KRX-131370/
이지케어텍 *,9350.0,+0.32%,53571.0,500.0,85591.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
소프트센 *,267.0,-0.37%,310833.0,83.0,401819.0,032680,https://kr.tradingview.com/symbols/KRX-032680/
나노엔텍 *,5140.0,-0.96%,547889.0,2817.0,614135.0,039860,https://kr.tradingview.com/symbols/KRX-039860/
네오펙트 *,681.0,-1.16%,512779.0,350.0,472147.0,290660,https://kr.tradingview.com/symbols/KRX-290660/
