종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
휴젤 *,285500.0,+8.35%,229095.0,64057.0,118460.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
아스테라시스 *,14010.0,+7.27%,443062.0,6139.0,77697.0,450950,https://kr.tradingview.com/symbols/KRX-450950/
파마리서치 *,501000.0,+5.81%,372037.0,187608.0,203176.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
제테마 *,9050.0,+4.62%,586786.0,5289.0,695464.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
달바글로벌,152600.0,+3.39%,134980.0,20441.0,102142.0,483650,https://kr.tradingview.com/symbols/KRX-483650/
클래시스 *,64900.0,+3.34%,728096.0,46357.0,457794.0,214150,https://kr.tradingview.com/symbols/KRX-214150/
휴메딕스 *,42900.0,+3.13%,93588.0,3967.0,55731.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
원텍 *,8830.0,+2.67%,1267581.0,11011.0,859952.0,336570,https://kr.tradingview.com/symbols/KRX-336570/
메디톡스 *,127800.0,+2.32%,142994.0,18206.0,103817.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
동방메디컬 *,7750.0,+2.24%,243119.0,1881.0,125375.0,240550,https://kr.tradingview.com/symbols/KRX-240550/
레이저옵텍 *,6320.0,+1.77%,72857.0,455.0,48675.0,199550,https://kr.tradingview.com/symbols/KRX-199550/
휴온스글로벌 *,50900.0,+1.39%,32190.0,1632.0,47801.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
라메디텍 *,6060.0,+1.34%,73435.0,440.0,96414.0,462510,https://kr.tradingview.com/symbols/KRX-462510/
유한양행,109000.0,+0.74%,461555.0,50384.0,578836.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
에이피알,278000.0,+0.54%,421196.0,115387.0,607531.0,278470,https://kr.tradingview.com/symbols/KRX-278470/
한국비엔씨 *,4835.0,+0.52%,3216735.0,15880.0,1053531.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
대웅제약,167500.0,+0.24%,32609.0,5464.0,34132.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
한국비티비 *,771.0,-0.77%,33002.0,25.0,102771.0,219750,https://kr.tradingview.com/symbols/KRX-219750/
