종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아이티아이즈 *,7180.0,+29.84%,637805.0,4455.0,369152.0,372800,https://kr.tradingview.com/symbols/KRX-372800/
헥토파이낸셜 *,24000.0,+23.08%,10388033.0,246190.0,6012247.0,234340,https://kr.tradingview.com/symbols/KRX-234340/
다날 *,9800.0,+10.11%,94950152.0,946913.0,59554381.0,064260,https://kr.tradingview.com/symbols/KRX-064260/
아이티센글로벌 *,43600.0,+9.00%,1243337.0,51902.0,2103020.0,124500,https://kr.tradingview.com/symbols/KRX-124500/
아톤 *,7810.0,+7.72%,8265425.0,64532.0,9419176.0,158430,https://kr.tradingview.com/symbols/KRX-158430/
뱅크웨어글로벌 *,5900.0,+5.92%,982464.0,5807.0,2061646.0,199480,https://kr.tradingview.com/symbols/KRX-199480/
키움증권,358500.0,+4.37%,208187.0,73604.0,281614.0,039490,https://kr.tradingview.com/symbols/KRX-039490/
핑거 *,12600.0,+3.96%,1560556.0,19357.0,4014059.0,163730,https://kr.tradingview.com/symbols/KRX-163730/
한화투자증권,5630.0,+3.49%,8590000.0,47423.0,14286356.0,003530,https://kr.tradingview.com/symbols/KRX-003530/
코리아에셋투자증권 *,7480.0,+1.77%,27614.0,206.0,20802.0,190650,https://kr.tradingview.com/symbols/KRX-190650/
유진투자증권,3795.0,+1.74%,1407694.0,5320.0,2437566.0,001200,https://kr.tradingview.com/symbols/KRX-001200/
케이옥션 *,3775.0,+1.48%,238067.0,894.0,1007670.0,102370,https://kr.tradingview.com/symbols/KRX-102370/
한국금융지주,197300.0,+0.77%,283007.0,55561.0,495615.0,071050,https://kr.tradingview.com/symbols/KRX-071050/
SK증권,725.0,+0.14%,6120898.0,4421.0,11094270.0,001510,https://kr.tradingview.com/symbols/KRX-001510/
하나금융지주,101200.0,+0.10%,531415.0,54111.0,679042.0,086790,https://kr.tradingview.com/symbols/KRX-086790/
KB금융,135500.0,-0.07%,719389.0,98505.0,857227.0,105560,https://kr.tradingview.com/symbols/KRX-105560/
교보증권,11360.0,-0.09%,169779.0,1917.0,346326.0,030610,https://kr.tradingview.com/symbols/KRX-030610/
서울옥션 *,7910.0,-0.50%,381095.0,2998.0,1391121.0,063170,https://kr.tradingview.com/symbols/KRX-063170/
우리기술투자 *,8000.0,-0.50%,2100477.0,16548.0,6244946.0,041190,https://kr.tradingview.com/symbols/KRX-041190/
한국정보인증 *,6660.0,-0.75%,1896412.0,12686.0,5148949.0,053300,https://kr.tradingview.com/symbols/KRX-053300/
NH투자증권,23800.0,-0.83%,688785.0,16504.0,1951274.0,005940,https://kr.tradingview.com/symbols/KRX-005940/
유라클 *,14940.0,-0.86%,167157.0,2504.0,1082041.0,088340,https://kr.tradingview.com/symbols/KRX-088340/
갤럭시아에스엠,2015.0,-1.23%,520426.0,1049.0,2842879.0,011420,https://kr.tradingview.com/symbols/KRX-011420/
갤럭시아머니트리 *,10810.0,-1.28%,1762430.0,19047.0,5622481.0,094480,https://kr.tradingview.com/symbols/KRX-094480/
신한지주,82400.0,-1.79%,1236973.0,103214.0,1652599.0,055550,https://kr.tradingview.com/symbols/KRX-055550/
