종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
쎄노텍 *,1367.0,+29.94%,10098283.0,13279.0,2098702.0,222420,https://kr.tradingview.com/symbols/KRX-222420/
고려아연,1807000.0,+14.37%,158349.0,280691.0,67427.0,010130,https://kr.tradingview.com/symbols/KRX-010130/
현대비앤지스틸,13980.0,+10.95%,707036.0,9760.0,93510.0,004560,https://kr.tradingview.com/symbols/KRX-004560/
성안머티리얼스,403.0,+4.40%,2793874.0,1124.0,1015681.0,011300,https://kr.tradingview.com/symbols/KRX-011300/
유니온머티리얼,1555.0,+3.60%,2229534.0,3521.0,613105.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
EG *,6160.0,+3.01%,111492.0,686.0,91162.0,037370,https://kr.tradingview.com/symbols/KRX-037370/
엔젯 *,8730.0,+1.87%,416843.0,3633.0,872342.0,419080,https://kr.tradingview.com/symbols/KRX-419080/
동국알앤에스 *,2235.0,+1.82%,110872.0,247.0,73763.0,075970,https://kr.tradingview.com/symbols/KRX-075970/
LS에코에너지,40250.0,+1.77%,314972.0,12592.0,282382.0,229640,https://kr.tradingview.com/symbols/KRX-229640/
그린리소스 *,8620.0,+1.77%,217452.0,1855.0,127124.0,402490,https://kr.tradingview.com/symbols/KRX-402490/
유니온,4460.0,+1.59%,253212.0,1126.0,119485.0,000910,https://kr.tradingview.com/symbols/KRX-000910/
삼화전자,3000.0,+1.18%,118268.0,355.0,136279.0,011230,https://kr.tradingview.com/symbols/KRX-011230/
티플랙스 *,3115.0,+1.14%,257288.0,800.0,87173.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
대원화성,882.0,+0.46%,108545.0,95.0,133896.0,024890,https://kr.tradingview.com/symbols/KRX-024890/
노바텍 *,24600.0,-0.20%,140398.0,3477.0,155660.0,285490,https://kr.tradingview.com/symbols/KRX-285490/
POSCO홀딩스,365000.0,-0.82%,745027.0,271698.0,1620917.0,005490,https://kr.tradingview.com/symbols/KRX-005490/
