종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
헥토파이낸셜 *,24000.0,+23.08%,10388033.0,246190.0,6012247.0,234340,https://kr.tradingview.com/symbols/KRX-234340/
다날 *,9800.0,+10.11%,94950152.0,946913.0,59554381.0,064260,https://kr.tradingview.com/symbols/KRX-064260/
엔비티 *,2235.0,+3.95%,326815.0,725.0,690409.0,236810,https://kr.tradingview.com/symbols/KRX-236810/
아티스트컴퍼니 *,3995.0,+3.50%,38105.0,150.0,25352.0,321820,https://kr.tradingview.com/symbols/KRX-321820/
한국전자홀딩스,682.0,+3.33%,251107.0,170.0,51481.0,006200,https://kr.tradingview.com/symbols/KRX-006200/
NEW *,2280.0,+3.17%,180374.0,406.0,95723.0,160550,https://kr.tradingview.com/symbols/KRX-160550/
미래생명자원 *,3010.0,+2.21%,72836.0,218.0,51848.0,218150,https://kr.tradingview.com/symbols/KRX-218150/
흥국에프엔비 *,1559.0,+1.56%,86209.0,134.0,67684.0,189980,https://kr.tradingview.com/symbols/KRX-189980/
한국정보통신 *,8040.0,+1.39%,77934.0,621.0,97949.0,025770,https://kr.tradingview.com/symbols/KRX-025770/
디아이씨,11010.0,+1.29%,1736101.0,19153.0,2841738.0,092200,https://kr.tradingview.com/symbols/KRX-092200/
아이스크림에듀 *,1630.0,+1.12%,59668.0,96.0,55770.0,289010,https://kr.tradingview.com/symbols/KRX-289010/
오텍 *,1929.0,+1.10%,93797.0,180.0,47897.0,067170,https://kr.tradingview.com/symbols/KRX-067170/
태경케미컬,7620.0,+0.93%,20899.0,158.0,38362.0,006890,https://kr.tradingview.com/symbols/KRX-006890/
ESR켄달스퀘어리츠,4425.0,+0.91%,540736.0,2387.0,313584.0,365550,https://kr.tradingview.com/symbols/KRX-365550/
쇼박스 *,2615.0,+0.77%,327433.0,860.0,218449.0,086980,https://kr.tradingview.com/symbols/KRX-086980/
동방,2530.0,+0.40%,341348.0,857.0,373722.0,004140,https://kr.tradingview.com/symbols/KRX-004140/
서울식품,144.0,-0.69%,1980736.0,285.0,1854860.0,004410,https://kr.tradingview.com/symbols/KRX-004410/
팬스타엔터프라이즈 *,694.0,-0.86%,681396.0,475.0,657921.0,054300,https://kr.tradingview.com/symbols/KRX-054300/
갤럭시아머니트리 *,10810.0,-1.28%,1762430.0,19047.0,5622481.0,094480,https://kr.tradingview.com/symbols/KRX-094480/
알로이스 *,915.0,-1.72%,27424.0,25.0,28629.0,297570,https://kr.tradingview.com/symbols/KRX-297570/
KCTC,6310.0,-2.02%,782811.0,4942.0,694083.0,009070,https://kr.tradingview.com/symbols/KRX-009070/
