종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
대성하이텍 *,5670.0,+29.90%,2396751.0,12371.0,152114.0,129920,https://kr.tradingview.com/symbols/KRX-129920/
와이지-원 *,7060.0,+15.74%,1978568.0,13207.0,450789.0,019210,https://kr.tradingview.com/symbols/KRX-019210/
화천기공,41000.0,+4.86%,36929.0,1502.0,30977.0,000850,https://kr.tradingview.com/symbols/KRX-000850/
유니온머티리얼,1555.0,+3.60%,2229534.0,3521.0,613105.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
화천기계,6100.0,+2.69%,7888793.0,49824.0,16527779.0,010660,https://kr.tradingview.com/symbols/KRX-010660/
SNT다이내믹스,51700.0,+1.97%,67354.0,3463.0,49424.0,003570,https://kr.tradingview.com/symbols/KRX-003570/
에이비프로바이오 *,190.0,+1.06%,2259747.0,424.0,5271385.0,195990,https://kr.tradingview.com/symbols/KRX-195990/
스맥 *,7030.0,+0.43%,3192317.0,22720.0,5123047.0,099440,https://kr.tradingview.com/symbols/KRX-099440/
한국주강,1812.0,+0.28%,21023.0,37.0,42083.0,025890,https://kr.tradingview.com/symbols/KRX-025890/
넥스턴앤롤코리아 *,2420.0,-0.62%,56179.0,138.0,91128.0,089140,https://kr.tradingview.com/symbols/KRX-089140/
SIMPAC,4895.0,-1.61%,102491.0,504.0,95683.0,009160,https://kr.tradingview.com/symbols/KRX-009160/
한국정밀기계 *,3100.0,-1.74%,188297.0,578.0,220159.0,101680,https://kr.tradingview.com/symbols/KRX-101680/
서암기계공업 *,5090.0,-1.93%,339223.0,1726.0,308503.0,100660,https://kr.tradingview.com/symbols/KRX-100660/
