종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
그래피 *,41900.0,+20.92%,865823.0,34957.0,555327.0,318060,https://kr.tradingview.com/symbols/KRX-318060/
오스코텍 *,49300.0,+12.17%,1059090.0,50333.0,392595.0,039200,https://kr.tradingview.com/symbols/KRX-039200/
메타바이오메드 *,5000.0,+6.50%,595697.0,2919.0,248787.0,059210,https://kr.tradingview.com/symbols/KRX-059210/
하스 *,6020.0,+3.97%,57936.0,349.0,29753.0,450330,https://kr.tradingview.com/symbols/KRX-450330/
나이벡 *,35250.0,+3.22%,230183.0,7996.0,166604.0,138610,https://kr.tradingview.com/symbols/KRX-138610/
레이 *,5780.0,+3.21%,131571.0,750.0,150875.0,228670,https://kr.tradingview.com/symbols/KRX-228670/
덴티스 *,4275.0,+2.52%,39378.0,167.0,33676.0,261200,https://kr.tradingview.com/symbols/KRX-261200/
현대바이오랜드 *,4300.0,+2.38%,140504.0,598.0,58126.0,052260,https://kr.tradingview.com/symbols/KRX-052260/
바텍 *,19730.0,+2.18%,33138.0,647.0,18734.0,043150,https://kr.tradingview.com/symbols/KRX-043150/
덴티움,48700.0,+1.56%,46674.0,2248.0,39930.0,145720,https://kr.tradingview.com/symbols/KRX-145720/
오스테오닉 *,6480.0,+1.09%,163170.0,1056.0,241593.0,226400,https://kr.tradingview.com/symbols/KRX-226400/
디오 *,16260.0,+0.99%,21306.0,346.0,26846.0,039840,https://kr.tradingview.com/symbols/KRX-039840/
한국피아이엠 *,69500.0,+0.87%,139732.0,9745.0,98795.0,448900,https://kr.tradingview.com/symbols/KRX-448900/
신흥,13530.0,+0.15%,14418.0,196.0,4431.0,004080,https://kr.tradingview.com/symbols/KRX-004080/
