종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
휴림로봇 *,21500.0,+29.13%,67518302.0,1309003.0,0.0,090710,https://kr.tradingview.com/symbols/KRX-090710/
스맥 *,7200.0,+10.60%,20424620.0,149179.0,4290289.0,099440,https://kr.tradingview.com/symbols/KRX-099440/
TPC *,3880.0,+6.16%,1712180.0,6595.0,1003048.0,048770,https://kr.tradingview.com/symbols/KRX-048770/
로보스타 *,90900.0,+2.60%,990370.0,89539.0,1299318.0,090360,https://kr.tradingview.com/symbols/KRX-090360/
링크솔루션 *,62400.0,+0.48%,693391.0,43751.0,418086.0,474650,https://kr.tradingview.com/symbols/KRX-474650/
하이비젼시스템 *,16230.0,-0.92%,103393.0,1666.0,141602.0,126700,https://kr.tradingview.com/symbols/KRX-126700/
에스티아이 *,28850.0,-1.20%,197305.0,5627.0,368756.0,039440,https://kr.tradingview.com/symbols/KRX-039440/
코렌텍 *,6300.0,-1.25%,119711.0,740.0,61362.0,104540,https://kr.tradingview.com/symbols/KRX-104540/
모아텍 *,3850.0,-2.53%,26291.0,101.0,35208.0,033200,https://kr.tradingview.com/symbols/KRX-033200/
티앤알바이오팹 *,3275.0,-4.66%,1192581.0,3847.0,879430.0,246710,https://kr.tradingview.com/symbols/KRX-246710/
로킷헬스케어 *,62500.0,-9.55%,547961.0,35026.0,434158.0,376900,https://kr.tradingview.com/symbols/KRX-376900/
