종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
티에스이 *,73500.0,+10.53%,410574.0,29993.0,128553.0,131290,https://kr.tradingview.com/symbols/KRX-131290/
예스티 *,18240.0,+4.05%,233101.0,4229.0,138470.0,122640,https://kr.tradingview.com/symbols/KRX-122640/
미래컴퍼니 *,17470.0,+3.56%,277326.0,4769.0,347412.0,049950,https://kr.tradingview.com/symbols/KRX-049950/
탑엔지니어링 *,3630.0,+3.27%,161643.0,578.0,89522.0,065130,https://kr.tradingview.com/symbols/KRX-065130/
티씨케이 *,170300.0,+1.73%,69925.0,11746.0,105079.0,064760,https://kr.tradingview.com/symbols/KRX-064760/
이오테크닉스 *,292500.0,+1.04%,111566.0,32179.0,87183.0,039030,https://kr.tradingview.com/symbols/KRX-039030/
프로텍 *,35700.0,-0.56%,24662.0,875.0,26959.0,053610,https://kr.tradingview.com/symbols/KRX-053610/
주성엔지니어링 *,30900.0,-0.96%,452510.0,13948.0,445196.0,036930,https://kr.tradingview.com/symbols/KRX-036930/
네온테크 *,2540.0,-0.97%,416391.0,1046.0,863810.0,306620,https://kr.tradingview.com/symbols/KRX-306620/
기가레인 *,545.0,-1.45%,265941.0,146.0,192667.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
레이저쎌 *,1847.0,-2.79%,228774.0,418.0,381417.0,412350,https://kr.tradingview.com/symbols/KRX-412350/
