종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
효성티앤씨,379500.0,+29.97%,216123.0,73656.0,30584.0,298020,https://kr.tradingview.com/symbols/KRX-298020/
HS효성첨단소재,215500.0,+4.11%,51872.0,10933.0,19831.0,298050,https://kr.tradingview.com/symbols/KRX-298050/
금호석유화학,145500.0,+2.18%,184201.0,26596.0,156139.0,011780,https://kr.tradingview.com/symbols/KRX-011780/
금호타이어,6180.0,+1.15%,702385.0,4292.0,552182.0,073240,https://kr.tradingview.com/symbols/KRX-073240/
한국앤컴퍼니,27050.0,+1.12%,104815.0,2815.0,92224.0,000240,https://kr.tradingview.com/symbols/KRX-000240/
코오롱인더,44100.0,+0.92%,207277.0,8997.0,230396.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
넥센타이어,8380.0,+0.48%,179518.0,1497.0,334971.0,002350,https://kr.tradingview.com/symbols/KRX-002350/
한국타이어앤테크놀로지,65400.0,-0.15%,418164.0,27011.0,364397.0,161390,https://kr.tradingview.com/symbols/KRX-161390/
넥센,5820.0,-0.68%,56218.0,326.0,50667.0,005720,https://kr.tradingview.com/symbols/KRX-005720/
다이나믹디자인,728.0,-4.08%,349704.0,257.0,868564.0,145210,https://kr.tradingview.com/symbols/KRX-145210/
