종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
알톤 *,2270.0,+14.99%,1369988.0,3010.0,445612.0,123750,https://kr.tradingview.com/symbols/KRX-123750/
파워로직스 *,6180.0,+7.48%,11068315.0,69906.0,6818293.0,047310,https://kr.tradingview.com/symbols/KRX-047310/
에스피지 *,110800.0,+4.14%,1961271.0,215291.0,1785805.0,058610,https://kr.tradingview.com/symbols/KRX-058610/
삼성SDI,324000.0,-0.61%,1109366.0,352883.0,2148250.0,006400,https://kr.tradingview.com/symbols/KRX-006400/
